track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27845007,0.0052173235,0.0066164685,0.26732507,0.045363415,0.009944723,0.051582657,0.0056477766,0.015655514,0.5926471
27846556,0.0007116254,0.0006224228,0.0015608717,0.0015134837,0.0017602745,0.97512233,0.014412107,0.0012611335,0.0030357228
27846603,0.0006808955,0.0012619661,0.0014840971,0.010059835,0.0015025372,0.96638346,0.0072348192,0.004162387,0.0072299973
27846986,0.19497472,0.0038467862,0.021155927,0.011882193,0.04968433,0.37775058,0.004520758,0.1136891,0.22249559
27846987,0.0047543943,0.0021224448,0.0053312443,0.0036024186,0.007542138,0.7254452,0.0051453225,0.010613352,0.23544344
27847155,0.02306496,0.002881265,0.010384751,0.0043921415,0.046952512,0.36306095,0.08935513,0.011890332,0.4480179
27847200,0.055235267,0.002247683,0.0077260034,0.0050894655,0.021598315,0.5062577,0.00540834,0.009725182,0.386712
27847244,0.0029936691,0.023159195,0.005083058,0.0034984476,0.9490544,0.0015083207,0.00059974345,0.011151154,0.002952003
27847265,0.0066257743,0.016411815,0.0057090498,0.0062447437,0.01545194,0.37145442,0.007717325,0.045985356,0.5243996
27847278,0.0041977754,0.0017431393,0.002603377,0.0023256105,0.0014619253,0.26660424,0.0032821596,0.0033450436,0.7144367
27848545,0.0008658046,0.0018400159,0.0028214003,0.0017707329,0.0013299701,0.96652186,0.0021502166,0.002672845,0.02002721
27848657,0.015765294,0.06264078,0.01740085,0.09320968,0.1007856,0.6419163,0.00839064,0.02558181,0.034309052
27848835,0.0007148484,0.0046691173,0.0011415265,0.0036568337,0.0014066125,0.97447556,0.004570822,0.0035622567,0.0058024055
27849022,0.0802089,0.0063571357,0.0065978407,0.029291939,0.004901149,0.822478,0.03303787,0.0075643896,0.009562761
27849428,0.00060994236,0.003206695,0.0016001321,0.0068791024,0.0034708127,0.9706747,0.0034485266,0.0042135976,0.0058965203
27850759,0.0038290105,0.0050355373,0.05953436,0.051484883,0.009327969,0.031657435,0.008799991,0.014131305,0.8161995
27850966,0.0006251034,0.0012881171,0.0006827354,0.0025357313,0.0005335573,0.98440933,0.0045733824,0.0015126461,0.0038393843
27851107,0.0016103588,0.0023804521,0.0068932907,0.0029264123,0.0012079228,0.22762139,0.0065088333,0.010228981,0.7406224
27852983,0.002625111,0.039748583,0.012341065,0.006296386,0.05384462,0.80182856,0.020605315,0.00460511,0.058105238
27853420,0.005421239,0.017500132,0.030475477,0.41981974,0.1651578,0.03677341,0.005941046,0.02676416,0.292147
27853492,0.004807721,0.00089473464,0.014627253,0.00280135,0.0011828083,0.035265528,0.0013704923,0.0019598906,0.9370902
27853502,0.006288287,0.0071359584,0.1253024,0.087609366,0.02139458,0.06435229,0.007131147,0.027930608,0.65285534
27853513,0.0044554165,0.0073439316,0.22156957,0.034957837,0.009966666,0.07290138,0.0050004744,0.020982353,0.62282234
27853610,0.0011166729,0.0021495246,0.028583387,0.042235203,0.0016496966,0.0066767284,0.006259381,0.0020260406,0.90930337
27853619,0.0006099048,0.0017260682,0.0012001101,0.0021569147,0.0009079127,0.9679197,0.0056429515,0.0023720681,0.017464321
27853692,0.15301153,0.014545354,0.08865267,0.061107807,0.022064423,0.19945309,0.013690075,0.024445167,0.4230299
27853755,0.059230156,0.011080123,0.050167847,0.040891808,0.022426177,0.092849724,0.008398076,0.033518076,0.681438
27853819,0.001537033,0.0019523564,0.005651243,0.0032312125,0.0018227946,0.12226472,0.013275591,0.004523676,0.8457414
27853891,0.03655529,0.030171746,0.043229703,0.036450636,0.36759442,0.07104349,0.0071688904,0.04120429,0.36658153
27854684,0.002303504,0.008632912,0.025198594,0.17452776,0.007429269,0.03299377,0.006342487,0.017701384,0.7248703
27854761,0.017523054,0.03581355,0.26097816,0.11753827,0.013605347,0.25744826,0.020106489,0.031730954,0.2452559
27856185,0.0010506223,0.004487906,0.0022840071,0.0030427473,0.0019663482,0.9234207,0.0018444766,0.0439019,0.0180013
27856524,0.0058545154,0.011472808,0.008197719,0.004544952,0.002983595,0.70356214,0.09784077,0.006516478,0.15902705
27858079,0.00037447884,0.0005845416,0.0011183372,0.0005031478,0.00054471137,0.045374647,0.055327397,0.0011606979,0.8950121
27859622,0.0031524785,0.0014635387,0.004022197,0.009879379,0.0016633875,0.011851855,0.00334027,0.0019978262,0.96262914
27859654,0.00034089852,0.00093705615,0.01775885,0.00073811645,0.0004183243,0.009820733,0.007807487,0.0014409365,0.9607376
27860519,0.00028402312,0.0004228169,0.00054142426,0.00072723953,0.00032322243,0.98872566,0.0033465088,0.0016418516,0.0039872676
27860948,0.00057370483,0.0009447198,0.0009717682,0.0014540486,0.0017530592,0.98198336,0.007247922,0.0020754046,0.0029960717
27861529,0.00043024338,0.0012266994,0.0020691485,0.0006557846,0.0005398927,0.9859703,0.002449267,0.0012607148,0.0053979433
27861854,0.0008288107,0.0072581517,0.0012157696,0.0044195736,0.002073881,0.9634839,0.0033985819,0.007896382,0.009424889
27862367,0.003402625,0.2761015,0.0041337525,0.023478713,0.14921738,0.4506999,0.009403724,0.016090427,0.06747195
27863325,0.0011521901,0.0027728789,0.0027597887,0.0028507593,0.001558103,0.94285077,0.010062804,0.006180045,0.02981263
27863342,0.00078768935,0.0011955944,0.0026905448,0.0021783232,0.0010578764,0.9625578,0.0061554997,0.0058320663,0.017544618
27863364,0.0007247254,0.008303163,0.000980119,0.00157038,0.009481385,0.96342504,0.002735271,0.006472288,0.0063076154
27863492,0.0004198729,0.0005292618,0.0024505076,0.0011717642,0.0005352899,0.9859775,0.0030254736,0.0014350616,0.0044553303
27863524,0.0003607789,0.00071707147,0.00052941195,0.00095866935,0.00058976363,0.9896059,0.0008269934,0.0017685194,0.0046429406
27864385,0.0006826638,0.0009939873,0.0027850664,0.0025768783,0.002210473,0.96299756,0.01916048,0.0019238855,0.006668973
27866858,0.025087416,0.02405343,0.09453095,0.1458833,0.020750064,0.2669932,0.027427584,0.06235704,0.332917
27867009,0.0009808228,0.004420182,0.0013653387,0.0014230033,0.0014841496,0.9630138,0.0051196897,0.0059378124,0.016255083
27867295,0.008524162,0.061321408,0.033887215,0.4886186,0.044362266,0.1960734,0.013552639,0.053372644,0.100287676
27867320,0.017651241,0.0689324,0.017875517,0.22922948,0.25891167,0.25482422,0.008284012,0.03944003,0.10485141
27868671,0.00070152926,0.0014190228,0.0016020462,0.0008331098,0.0007661974,0.9749414,0.0024376302,0.0026715044,0.014627693
27869124,0.0018110346,0.0025896323,0.0034574573,0.0030932694,0.006587426,0.6532272,0.003488676,0.29792565,0.027819678
27871353,0.0006166919,0.0014960846,0.0029935662,0.0026402571,0.0012204774,0.9769847,0.0016823193,0.008529967,0.003835985
27872065,0.00045324065,0.0006574281,0.0043565487,0.0026345104,0.0018666806,0.97872525,0.004235319,0.0010136238,0.006057442
27872090,0.00036364878,0.00045820707,0.001456815,0.0011597767,0.00042596916,0.98653066,0.004095618,0.0009618934,0.0045474404
27872346,0.0070066815,0.0029323637,0.0022944775,0.012004596,0.72671634,0.0031836065,0.0010642535,0.23701563,0.0077820616
27872375,0.0023551753,0.007981094,0.008157517,0.008489911,0.029184172,0.87087023,0.0042548617,0.013757825,0.054949183
27873105,0.0007138365,0.0022078042,0.0011799406,0.0017777022,0.00226196,0.9043913,0.06931235,0.008743033,0.009412045
27873254,0.0004742712,0.0011994037,0.0007042202,0.0012169663,0.001117438,0.989872,0.0013045901,0.0012525616,0.0028586376
27875292,0.0005629064,0.00052597775,0.0025395765,0.004234397,0.0012414443,0.023716934,0.0016975008,0.0012893028,0.9641919
27875536,0.0009550739,0.01641499,0.0013472489,0.0017829627,0.014746415,0.92423373,0.0032240401,0.028512266,0.008783279
27875573,0.0012222019,0.0032097355,0.0055755344,0.029107323,0.0077003688,0.012289519,0.0015670784,0.004264698,0.93506354
27875678,0.0031109795,0.017783633,0.0037253276,0.0029666978,0.3192954,0.5695488,0.0069978433,0.010318064,0.066253215
27876547,0.0019873078,0.005354195,0.0038642883,0.006162908,0.0024548408,0.8572585,0.01188943,0.023226194,0.08780233
27876652,0.0008372463,0.0018011512,0.0011404874,0.001959149,0.009254801,0.9194363,0.029297318,0.02251119,0.013762439
27877075,0.0021898423,0.0034846575,0.0029887364,0.0040967874,0.009119048,0.543506,0.29768714,0.09440031,0.042527396
27877878,0.0010166133,0.0018176322,0.0026468236,0.0011567497,0.001210388,0.79049003,0.014529625,0.0129395155,0.17419259
27878191,0.028254647,0.02183207,0.013274846,0.045220498,0.6505866,0.03995822,0.004948488,0.14875355,0.04717102
27878419,0.003396616,0.016054213,0.19772714,0.020949803,0.0029806974,0.19366404,0.017428119,0.014475626,0.5333237
27879446,0.0017706591,0.003947029,0.0019735121,0.0056359605,0.0040289466,0.8818844,0.018640522,0.024904871,0.057214122
27880308,0.017357478,0.0012577832,0.006000632,0.0013931947,0.0010798881,0.018069167,0.447855,0.0056327377,0.5013542
27880313,0.0077121975,0.00038691127,0.0022895806,0.00047887085,0.0003332914,0.008548951,0.018259313,0.00067524344,0.96131563
27880477,0.008207567,0.0014080717,0.007988175,0.0018615953,0.0012866638,0.057083953,0.26867518,0.0037530388,0.6497358
27882180,0.0016024532,0.0015300628,0.0030972862,0.0029997504,0.0012871156,0.69853914,0.26166448,0.013411882,0.015867893
27882747,0.011628063,0.10946657,0.046759464,0.22508451,0.1887057,0.102222934,0.011810089,0.051795952,0.2525267
27887188,0.07180978,0.020223875,0.055989373,0.046335038,0.30057135,0.3035007,0.03180437,0.017783094,0.15198241
27890575,0.0015299596,0.26165432,0.0012088304,0.0032982132,0.6274462,0.01457707,0.0010372612,0.085529044,0.003719125
504327934,0.010039024,0.03522155,0.0064627277,0.013505504,0.097003244,0.41366696,0.006742115,0.13066505,0.2866938
504328716,0.0029924554,0.0048631746,0.0030695423,0.003104986,0.018810231,0.27154323,0.0071185217,0.015447089,0.67305076
504329271,0.0033314857,0.03860543,0.0048521524,0.01014311,0.0076583372,0.50572455,0.0056897337,0.018383155,0.40561208
504329427,0.0625885,0.01932633,0.0086871665,0.06445877,0.17183022,0.4743812,0.011138235,0.04613288,0.14145665
504329461,0.0025180485,0.0022328568,0.005077907,0.00490165,0.0017364944,0.8515034,0.003399169,0.011752713,0.11687782
504329836,0.0014634442,0.0030673847,0.0066211014,0.008393528,0.0024006001,0.85765827,0.0075424416,0.0077130524,0.105140105
504330927,0.0017470552,0.70691776,0.005316875,0.007674123,0.03656431,0.095138684,0.0064156405,0.005405019,0.13482052
504333251,0.005365246,0.05500564,0.004134682,0.009736851,0.015777161,0.80069435,0.039737213,0.018641774,0.050907075
504333643,0.0015101152,0.043329768,0.003837762,0.002187316,0.005278439,0.81777227,0.063020624,0.014864335,0.048199363
504334005,0.0023351102,0.07938113,0.0043542837,0.004539895,0.21610849,0.57180035,0.010921744,0.0047503836,0.10580858
504334043,0.0009737881,0.009893784,0.0015442888,0.0012295807,0.0013597758,0.8535787,0.03499175,0.0024660185,0.093962304
504336051,0.0014052682,0.016613176,0.0033982098,0.006723162,0.0046512173,0.8945942,0.005335387,0.0106152035,0.05666423
504336563,0.0070409933,0.0040553953,0.002506654,0.006877754,0.23602882,0.052446358,0.0016737711,0.0060763136,0.683294
504336564,0.0036132343,0.004607255,0.00225764,0.0074432157,0.1949923,0.0363488,0.0013821276,0.005582296,0.74377316
504336738,0.0049238144,0.0027665414,0.0018721024,0.002899625,0.5546737,0.03356885,0.0015455077,0.010118004,0.38763192
504336762,0.04722785,0.026159018,0.0043490073,0.041653097,0.21623127,0.07847358,0.001956759,0.0043785046,0.5795709
504336812,0.0028430757,0.063595995,0.001831972,0.0070455195,0.79288083,0.010506135,0.001441093,0.0030205068,0.116834864
504336868,0.005571369,0.004908676,0.0022052112,0.013921306,0.62914014,0.046452396,0.0016981375,0.007762499,0.28834027
504336915,0.044678338,0.030475777,0.012731274,0.1426867,0.40214688,0.15017465,0.01082495,0.02828632,0.1779951
504336920,0.019398656,0.007496076,0.0054204296,0.060719013,0.69881195,0.057685662,0.0027919586,0.01301988,0.13465631
504337993,0.00059609034,0.0017994817,0.0014975468,0.0007564801,0.0007862149,0.76874244,0.044266485,0.00455374,0.1770015
504338000,0.0008811266,0.0025449651,0.0015376596,0.0009458797,0.0008937864,0.9075695,0.008905122,0.005359572,0.07136231
504338862,0.00055324327,0.0027028152,0.0009867123,0.0021353776,0.0007294981,0.9748891,0.004065528,0.0024052851,0.011532488
504339844,0.0009787093,0.013243267,0.0016669708,0.0012029033,0.002388922,0.9192421,0.015288604,0.0028611007,0.043127388
504340924,0.011540575,0.065601185,0.012115195,0.024579316,0.48713082,0.31401253,0.003694804,0.02129257,0.060032953
504341625,0.0034481057,0.042674202,0.004784569,0.009268825,0.12905572,0.6723177,0.0050172852,0.031224098,0.10220947
504342171,0.0034766179,0.053430032,0.0036588938,0.024512142,0.09463774,0.62025964,0.007090783,0.103465155,0.08946893
504343999,0.0014409941,0.017791899,0.0053854724,0.0037666298,0.014348651,0.89823043,0.034761738,0.008944476,0.01532965
504345544,0.006355118,0.023780456,0.012824158,0.007902798,0.054337896,0.7238838,0.007835535,0.049344882,0.11373538
504345636,0.069606274,0.023019738,0.005404354,0.007815974,0.2529764,0.39818147,0.0059454683,0.034683693,0.20236664
504345932,0.007945076,0.008900024,0.005543412,0.0058825435,0.57637906,0.33627132,0.0065736487,0.015894717,0.036610175
504346223,0.0087687075,0.008405792,0.0041925698,0.005374828,0.034573745,0.7091356,0.0060334266,0.036951702,0.1865636
504346364,0.014580926,0.0069050146,0.006230558,0.0040966966,0.06174285,0.22334838,0.07468613,0.016532723,0.5918767
504346647,0.007697832,0.029123005,0.0017357962,0.002229238,0.32283267,0.15231268,0.003862715,0.007507247,0.47269878
504347099,0.003097957,0.011356311,0.0018888809,0.0016588245,0.83150005,0.038684368,0.0017870888,0.009628764,0.10039778
504347180,0.095762365,0.0063810563,0.006538908,0.010823557,0.08543648,0.18280959,0.0030153163,0.01891509,0.5903176
504347225,0.0013593903,0.0038552065,0.000727449,0.010411042,0.9265574,0.02055769,0.00077791,0.010199332,0.025554478
504347329,0.0022636082,0.0022172406,0.0012801392,0.0009398951,0.94245976,0.025555441,0.0015002269,0.0049528936,0.018830739
504347783,0.002269432,0.0010383843,0.0006801543,0.0012238905,0.93107635,0.025266865,0.0010186766,0.022385094,0.015041187
504349952,0.0023808375,0.07750447,0.0050532976,0.056344897,0.0073941173,0.10742551,0.003828004,0.010497602,0.7295712
504350366,0.0014745158,0.009069361,0.007074099,0.0035585538,0.0024606027,0.81333464,0.005907125,0.0043621147,0.15275893
504351424,0.21106704,0.0024372775,0.0029316563,0.0022222851,0.006345707,0.3993563,0.006664189,0.006945071,0.3620305
504351466,0.008526033,0.0037445568,0.00288293,0.0049472447,0.0041536605,0.4034565,0.0056277416,0.00954771,0.55711365
504351469,0.0056971265,0.27898377,0.006204942,0.14593534,0.011470467,0.4310411,0.0030321733,0.025098562,0.092536524
504351474,0.09305502,0.004265861,0.0048622796,0.008264264,0.00463738,0.194751,0.004620473,0.010810293,0.67473346
504351507,0.0025864108,0.002099412,0.0036177072,0.0014588997,0.001348426,0.59989196,0.034585096,0.00510226,0.34930986
504351699,0.001442948,0.05087303,0.0016625408,0.0040537184,0.029784584,0.51769567,0.00889067,0.003820002,0.38177687
504351768,0.0027855411,0.052247882,0.003935409,0.0112730535,0.0749017,0.6134997,0.0056286366,0.012484612,0.22324347
504352727,0.0047863154,0.00801342,0.0027585144,0.012117104,0.032650806,0.23367682,0.0021895359,0.017777868,0.6860296
504353018,0.0027708316,0.051262964,0.30975378,0.27018344,0.012500713,0.12898286,0.018678248,0.012410083,0.19345708
504353426,0.0031974674,0.11872848,0.10223997,0.4149092,0.015890263,0.16994794,0.02803066,0.083414115,0.06364189
504354365,0.002844715,0.0204349,0.0054452876,0.013151209,0.14587829,0.72388494,0.009547396,0.024281837,0.054531474
504355126,0.0024271484,0.29845482,0.021979984,0.4533173,0.021047499,0.09930611,0.017152172,0.016878214,0.06943675
504357330,0.0008184731,0.009036749,0.0011115253,0.000884407,0.0032638062,0.914972,0.058657102,0.0020493965,0.009206517
504357667,0.001713163,0.009109244,0.00397465,0.0023731557,0.123213135,0.8062218,0.015208733,0.0052386625,0.03294748
504357830,0.0044955746,0.0037749473,0.0018694922,0.001619005,0.6010913,0.23064387,0.006008896,0.0035482247,0.14694862
504360233,0.0018778071,0.17672859,0.0036834038,0.017215371,0.4307111,0.27490258,0.003653916,0.021429935,0.069797345
504362035,0.0012476735,0.78077376,0.008605403,0.004356742,0.014673606,0.021655137,0.0017861814,0.009099982,0.15780155
504365115,0.00061301945,0.007620783,0.0008388795,0.003161318,0.9803856,0.0021951585,0.0006282612,0.0022473517,0.002309659
504366525,0.0011063974,0.0047041974,0.0034349014,0.0019803047,0.008466328,0.93205297,0.005689195,0.0069826646,0.035583027
504368253,0.00065328646,0.011843646,0.0034892112,0.0008901716,0.008912635,0.876074,0.02286416,0.0013646297,0.0739082
504368381,0.001484683,0.008339726,0.0023361265,0.0017635204,0.044396956,0.8493012,0.005590414,0.007309751,0.079477586
504371163,0.0007480559,0.0013379187,0.0022778271,0.0010002203,0.0009971338,0.92735595,0.044531014,0.0037462104,0.018005582
504376962,0.0017364059,0.013392435,0.0024775784,0.0013531016,0.0014854193,0.67628336,0.13467634,0.003582108,0.16501321
504380857,0.0020848121,0.0034608182,0.0031195122,0.0017531251,0.058173336,0.12440108,0.011218987,0.004991818,0.7907966
504381584,0.002600497,0.02027929,0.0069324835,0.0043986337,0.0046009533,0.39700446,0.015362242,0.020486679,0.52833474
504381589,0.0011119663,0.0033449747,0.004121379,0.0016099565,0.0014882421,0.88165647,0.030505542,0.002777427,0.07338399
504381831,0.0009001758,0.026152989,0.0040774858,0.0010667195,0.028301347,0.34612766,0.0057001906,0.0026332855,0.58504015
504382069,0.001712837,0.07002664,0.0032359045,0.0038699291,0.04669721,0.22094972,0.004430774,0.008711446,0.6403655
504384590,0.0035858504,0.058276445,0.0023220712,0.0030683964,0.0031456365,0.71239686,0.008482625,0.0071714767,0.20155065
504385383,0.00056571665,0.0011193499,0.001393256,0.0007770362,0.0020777788,0.9671117,0.009925021,0.0036859561,0.013344169
504387218,0.0007062585,0.0016499717,0.0017865021,0.0011317522,0.0009248471,0.93158215,0.023407867,0.012302439,0.026508134
504387287,0.0007608399,0.0018251531,0.0016111415,0.0011680012,0.0011611414,0.94088095,0.027762497,0.008818817,0.016011383
504388681,0.0014428438,0.015441487,0.002530217,0.0028858322,0.020418305,0.7987145,0.0061650784,0.00417246,0.14822927
504388798,0.0012344688,0.0027668509,0.04195296,0.002120543,0.0015899686,0.434542,0.012491125,0.0049714525,0.49833065
504389816,0.009882644,0.27004832,0.008820498,0.049555235,0.24025536,0.21383698,0.0075546876,0.052398253,0.14764804
504390492,0.0011132833,0.008429358,0.0032388468,0.0020056255,0.0016421148,0.8934151,0.025250588,0.0047505656,0.06015458
504390493,0.0013731429,0.012758767,0.004614881,0.0018057227,0.0016484733,0.64556104,0.091096014,0.00960392,0.23153798
