track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27851107,0.0060019563,0.0068715154,0.013973293,0.007109721,0.0052730776,0.2810455,0.0071497136,0.12172823,0.550847
27852983,0.01086403,0.039591324,0.16810274,0.013247932,0.10182083,0.43860427,0.015940253,0.02707268,0.1847559
27853420,0.0070076985,0.016911235,0.40041828,0.05808129,0.03400647,0.064912125,0.007269837,0.029355634,0.38203743
27853492,0.0043427376,0.0041779783,0.04233247,0.006416604,0.004659617,0.13470489,0.0043133944,0.07401702,0.7250353
27853502,0.0036946754,0.0036850688,0.825912,0.014411422,0.0049890974,0.02844664,0.0037343048,0.021226669,0.09390013
27853513,0.0027866377,0.0029540241,0.6621643,0.004045287,0.0030509983,0.019315198,0.0037008263,0.027863335,0.27411944
27853610,0.012581078,0.013366191,0.1722794,0.02853294,0.012307479,0.046138898,0.036568265,0.024526887,0.6536988
27853619,0.0059696906,0.0062792897,0.008121299,0.0069000637,0.00612994,0.6687318,0.0705593,0.17150426,0.055804383
27853692,0.02054819,0.012691615,0.46224254,0.0356795,0.018533994,0.07584061,0.012079399,0.08246456,0.27991956
27853755,0.025291929,0.0070377896,0.31360915,0.024998035,0.031106066,0.07227586,0.0074989586,0.04156649,0.47661573
27853819,0.011382537,0.0132139195,0.033682533,0.018222813,0.011600057,0.25403702,0.014711099,0.25716132,0.38598865
27853891,0.03196311,0.039312385,0.36798564,0.030618276,0.29088494,0.042669244,0.014267474,0.10437908,0.077919826
27854684,0.0061298297,0.035173524,0.01894588,0.038544875,0.010061621,0.35067993,0.0068533174,0.07033553,0.46327552
27854761,0.107800625,0.019935274,0.11664138,0.06067103,0.016391251,0.19707498,0.026627809,0.18027934,0.2745783
27856185,0.0048753535,0.005460275,0.0051685562,0.005366736,0.004987235,0.858642,0.007035541,0.060036868,0.04842742
27856524,0.009936562,0.011621388,0.017569553,0.00967613,0.009286179,0.46222925,0.026980963,0.30700973,0.1456903
27858079,0.0033534393,0.0060363594,0.0045618354,0.0034101498,0.0034445345,0.06409192,0.06841041,0.06104657,0.78564477
27859622,0.010901791,0.0073751276,0.051377542,0.111355424,0.007385875,0.041485075,0.008458569,0.029367989,0.73229265
27859654,0.0038572159,0.005473331,0.018594723,0.0044088955,0.0040400936,0.04538819,0.015428732,0.014134847,0.88867396
27860519,0.006884995,0.0072301417,0.008976273,0.04527334,0.0069945836,0.6995582,0.01345256,0.13356055,0.078069314
27860948,0.009422647,0.012622478,0.016602304,0.034656554,0.021007597,0.6703077,0.011021294,0.17330804,0.051051397
27861529,0.00855354,0.010686322,0.09584908,0.009628609,0.009161646,0.6605947,0.00905638,0.109703556,0.086766176
27861854,0.011979278,0.036986995,0.014161107,0.038160536,0.02545178,0.49775448,0.012695087,0.31712955,0.04568119
27862367,0.010601746,0.065414265,0.008528872,0.009726693,0.038087286,0.80131084,0.010857552,0.01608402,0.039388843
27863325,0.008316246,0.009459864,0.029047262,0.016348712,0.008607295,0.6237526,0.023358237,0.14871179,0.13239801
27863342,0.010105777,0.010729844,0.020819176,0.026210671,0.010388685,0.5936314,0.013272795,0.111211166,0.20363048
27863364,0.0062114904,0.008415751,0.0074351868,0.0065091522,0.009490266,0.8840068,0.012686561,0.036906026,0.02833876
27863492,0.005907322,0.0059787454,0.034132052,0.020250032,0.0061597396,0.81940067,0.007626259,0.06956731,0.03097782
27863524,0.009512187,0.010807949,0.014442047,0.023139136,0.009803262,0.77344,0.010619114,0.11817642,0.03005982
27864385,0.0067939325,0.0075297058,0.03794285,0.016425185,0.007419786,0.73125654,0.03161427,0.055341326,0.105676435
27866858,0.05803729,0.02204724,0.05534356,0.05554988,0.02085712,0.34277976,0.029696316,0.25700045,0.15868841
27867009,0.008109782,0.037799098,0.009707961,0.01061447,0.008513553,0.7269672,0.00883881,0.112241015,0.07720807
27867295,0.017200612,0.15718867,0.07669789,0.18873897,0.054315705,0.22643538,0.03575758,0.081041045,0.16262414
27867320,0.009650863,0.41301003,0.04546187,0.04144092,0.17231217,0.11146565,0.011940391,0.046508722,0.1482094
27868671,0.003945605,0.0042586857,0.012109954,0.0040073944,0.003991884,0.81456625,0.034032553,0.097213075,0.02587458
27869124,0.0073029352,0.012963554,0.008029496,0.0070158443,0.009710877,0.60617864,0.03368111,0.22214773,0.09296978
27871353,0.00922536,0.014399889,0.03217149,0.124621466,0.0099244,0.49274522,0.011588627,0.14809458,0.15722898
27872065,0.0053759785,0.005565601,0.034966618,0.016157044,0.0058909613,0.8262354,0.0059247394,0.036561586,0.063322134
27872090,0.005488254,0.005605437,0.031655002,0.012581488,0.0055903075,0.80766326,0.0068026707,0.071170636,0.053442873
27872346,0.004834985,0.004930324,0.013019336,0.009039446,0.17255037,0.0064330483,0.003934662,0.7776705,0.007587366
27872375,0.0110763,0.015177572,0.03836531,0.037994675,0.013281154,0.6289413,0.011791028,0.079541825,0.16383086
27873105,0.005304277,0.009445281,0.009108914,0.0058551305,0.0055931564,0.7965852,0.06358466,0.072346486,0.032176968
27873254,0.0067612506,0.009345811,0.007483727,0.030503824,0.011218037,0.82559985,0.0069635,0.05479326,0.04733076
27875292,0.009359011,0.005372309,0.19278295,0.011002067,0.0091366535,0.018076845,0.0047776597,0.020074077,0.72941846
27875536,0.007514051,0.013308033,0.0099060945,0.0076834657,0.03803872,0.78026235,0.022962317,0.08461286,0.03571204
27875573,0.01344717,0.009261786,0.20177719,0.009209131,0.023565374,0.027482882,0.004200289,0.029586691,0.6814695
27875678,0.008600393,0.019258296,0.00949377,0.009569288,0.22971883,0.5939999,0.018010858,0.037915435,0.07343321
27876547,0.011365253,0.02107549,0.016122995,0.036844913,0.011270838,0.518457,0.015712846,0.3025904,0.06656031
27876652,0.004629987,0.0055591436,0.008120797,0.0051211407,0.0102225775,0.60715353,0.017727721,0.07276782,0.26869723
27877075,0.005148482,0.0054307287,0.0062477267,0.005189384,0.0053552063,0.40784186,0.31850287,0.22436535,0.021918416
27877878,0.00637162,0.013950579,0.007551254,0.0060452768,0.0059672445,0.46584105,0.085752785,0.05211963,0.35640058
27878191,0.023405848,0.01973449,0.08682436,0.047265965,0.6108397,0.026851675,0.014479349,0.12334925,0.047249343
27878419,0.004553876,0.012468937,0.12657145,0.008517739,0.0049842494,0.033226456,0.0060871253,0.06276345,0.7408267
27879446,0.007064253,0.0075676506,0.010439294,0.008368574,0.007422322,0.7021017,0.08520813,0.14798531,0.023842743
27880308,0.02231442,0.006288871,0.0406967,0.005478113,0.0048978147,0.07912968,0.3545234,0.027234158,0.45943683
27880313,0.003669647,0.004674808,0.010918332,0.0032267128,0.0031419154,0.019759636,0.021575058,0.019870497,0.91316336
27880477,0.013498177,0.0067262105,0.013568627,0.0052862302,0.004979239,0.09157754,0.10178747,0.03569763,0.7268789
27882180,0.006357625,0.0065626786,0.015970165,0.0073878034,0.0063628852,0.71335804,0.017920751,0.12749436,0.098585665
27882747,0.0207066,0.14519672,0.1075837,0.08681438,0.18701091,0.07304811,0.020533448,0.16227499,0.19683114
27887188,0.049027894,0.033125117,0.28262666,0.087843314,0.25573352,0.07835467,0.019800898,0.089799464,0.103688456
27890575,0.008588109,0.26994446,0.006906566,0.009275489,0.60371727,0.054503016,0.0077003753,0.028302606,0.011062109
504327934,0.018650023,0.013692048,0.022442598,0.012167856,0.019310188,0.52406466,0.014205796,0.26252657,0.11294024
504328716,0.015957616,0.0128423,0.024158277,0.0135515705,0.02532569,0.09725462,0.15086669,0.042519756,0.61752343
504329271,0.006501671,0.073005274,0.011736837,0.006728036,0.0068013174,0.6479638,0.02372138,0.04490544,0.1786363
504329427,0.024089308,0.015158972,0.03062259,0.023006853,0.050677218,0.6148153,0.018122327,0.107776776,0.11573068
504329461,0.004975137,0.0056458428,0.015885944,0.004486269,0.0044205193,0.8772184,0.03835039,0.022298392,0.026719084
504329836,0.00737169,0.009229795,0.015369432,0.0076059774,0.0074288705,0.66032505,0.12897761,0.022749892,0.14094171
504330927,0.0069691627,0.5315974,0.01172196,0.057374496,0.06647327,0.07909037,0.012987236,0.15918441,0.074601755
504333251,0.005173436,0.11367828,0.0073539764,0.0067413384,0.008573471,0.68455327,0.04942978,0.014590399,0.10990608
504333643,0.004585798,0.08886282,0.005056953,0.005046601,0.005283327,0.77648616,0.051212378,0.011254741,0.052211206
504334005,0.0059039705,0.07736458,0.0076668435,0.011745646,0.020700272,0.72496027,0.009837129,0.020316023,0.121505186
504334043,0.005064276,0.020661976,0.0053986767,0.0053244485,0.005207877,0.7281379,0.06464071,0.016839918,0.14872417
504336051,0.008027065,0.009770058,0.010409211,0.036920853,0.0127567,0.5664674,0.17083524,0.07967268,0.10514077
504336563,0.013860856,0.013344455,0.13441588,0.018252391,0.24032295,0.055312686,0.010058619,0.1546206,0.35981157
504336564,0.010609979,0.013958147,0.043120004,0.031742945,0.40268737,0.032440644,0.007967709,0.0807624,0.37671077
504336738,0.008228754,0.008197984,0.019735752,0.008109785,0.28064328,0.25237373,0.00851344,0.22965653,0.18454078
504336762,0.0074566463,0.017093543,0.056314092,0.0063479715,0.5302886,0.068745896,0.0047819084,0.04584431,0.2631271
504336812,0.005838435,0.018207513,0.005568095,0.0041922797,0.87494165,0.011177136,0.0038305589,0.050077476,0.026166845
504336868,0.0056766896,0.013348838,0.010368702,0.022152085,0.83046454,0.02974141,0.0054926104,0.054895453,0.027859714
504336915,0.01606084,0.027618075,0.045738593,0.02704947,0.31003785,0.08875397,0.013153352,0.4101669,0.061420895
504336920,0.024929013,0.015764683,0.034018215,0.037176877,0.65105116,0.02422661,0.008472727,0.16063479,0.0437259
504337993,0.0059726974,0.007573622,0.0074736835,0.0060578384,0.0060781664,0.46388388,0.32316965,0.03906208,0.14072838
504338000,0.00490632,0.005712886,0.0051304377,0.005080244,0.0050091245,0.36092108,0.4181033,0.052049346,0.14308724
504338862,0.006726722,0.016570339,0.009037845,0.008757299,0.00678142,0.81633246,0.039815955,0.027278384,0.06869958
504339844,0.0063650943,0.12403574,0.0077524097,0.007095904,0.008796038,0.57194424,0.15343195,0.027822861,0.09275576
504340924,0.009897644,0.04455636,0.011053525,0.04565368,0.25892144,0.05013869,0.007019973,0.5542109,0.018547812
504341625,0.008309309,0.029561797,0.010006856,0.01075697,0.06641183,0.44191566,0.04201015,0.3068148,0.08421267
504342171,0.0068601905,0.039457202,0.009529709,0.09976207,0.0819156,0.19749817,0.016642425,0.5027936,0.04554095
504343999,0.005471283,0.057563953,0.012961095,0.0062705474,0.010842396,0.7210795,0.11675259,0.035229888,0.033828698
504345544,0.043819774,0.0085563455,0.034255467,0.01026834,0.02425133,0.2544236,0.012030792,0.5607648,0.05162959
504345636,0.8652751,0.0030092744,0.015531997,0.0029174807,0.020928236,0.012225038,0.0026229532,0.014328641,0.0631613
504345932,0.020739622,0.023429751,0.018835187,0.020393591,0.29775754,0.33777547,0.034071025,0.15460697,0.09239087
504346223,0.030436229,0.006275768,0.010247447,0.008893321,0.011082627,0.22321343,0.019470457,0.6556973,0.03468337
504346364,0.044730015,0.019198705,0.03711006,0.02024335,0.06562414,0.19029275,0.20363215,0.065973714,0.35319513
504346647,0.033185918,0.025250232,0.031201195,0.020772697,0.23187618,0.14119847,0.040331017,0.11873765,0.35744664
504347099,0.028030422,0.019662317,0.07738124,0.015125838,0.36625263,0.07722992,0.021615362,0.057557058,0.33714524
504347180,0.051800657,0.010887932,0.67468673,0.013783147,0.025743742,0.032852456,0.008801176,0.07798458,0.10345961
504347225,0.0058205863,0.013526017,0.0075290026,0.015599027,0.80669516,0.021122063,0.0054478175,0.11300814,0.011252233
504347329,0.0069113313,0.0055950633,0.030830722,0.0065636984,0.8397664,0.014859219,0.0072036283,0.07955332,0.008716615
504347783,0.022599593,0.006245042,0.0070790634,0.007310117,0.2582813,0.020507568,0.008129596,0.6600414,0.009806399
504349952,0.006491217,0.18476172,0.07928206,0.25493097,0.0069804317,0.10506643,0.007000436,0.02290276,0.33258396
504350366,0.0115930755,0.019586714,0.028725287,0.013555485,0.012272378,0.21375938,0.07280825,0.049697027,0.5780024
504351424,0.064985365,0.010811433,0.04850661,0.011249697,0.014351097,0.47226205,0.05770219,0.13871549,0.18141606
504351466,0.026822234,0.012717766,0.02952838,0.0433973,0.010631834,0.37401104,0.20086026,0.21953464,0.082496576
504351469,0.010170521,0.052854545,0.015706923,0.05862888,0.031133423,0.1929029,0.013190255,0.5385102,0.086902305
504351474,0.11238726,0.010718564,0.15234956,0.016011262,0.012099062,0.38477737,0.013399279,0.0729097,0.2253479
504351507,0.0072170394,0.008034592,0.056928735,0.005580936,0.00548569,0.10296649,0.3374889,0.023928469,0.45236915
504351699,0.0070209056,0.2407982,0.008434996,0.052268196,0.032936804,0.4581291,0.03886786,0.039836098,0.121707834
504351768,0.006472204,0.11483506,0.007615666,0.011767065,0.20750496,0.3296005,0.012300951,0.1481154,0.1617882
504352727,0.05176937,0.009463186,0.041816298,0.036740392,0.24465723,0.110769734,0.0069938367,0.44843554,0.049354423
504353018,0.009874131,0.03863641,0.3510342,0.21244231,0.010390932,0.08372449,0.013920141,0.03653528,0.2434421
504353426,0.009418497,0.05607323,0.14244337,0.2993719,0.009970545,0.10943587,0.029907595,0.24670544,0.096673526
504354365,0.0046156542,0.0070960596,0.004849295,0.019151906,0.17002125,0.571044,0.02421866,0.1838085,0.015194689
504355126,0.009449062,0.24395767,0.043596394,0.36674654,0.0117019955,0.10660992,0.013172595,0.050078552,0.15468727
504357330,0.0034486074,0.04933192,0.0036658228,0.003696946,0.0038850952,0.84508896,0.05421874,0.017799769,0.018864134
504357667,0.01091467,0.0505324,0.010061532,0.010711366,0.11712625,0.38485548,0.06503531,0.25122625,0.09953672
504357830,0.0074605914,0.019178297,0.009962335,0.0066472157,0.56338674,0.06949614,0.013378495,0.14900818,0.161482
504360233,0.0054949173,0.24259047,0.008434275,0.009948754,0.16508007,0.088150665,0.0062522204,0.43954372,0.034504913
504362035,0.0057098814,0.72411644,0.010540699,0.0078970585,0.04747016,0.04825464,0.0070505897,0.060456134,0.088504374
504365115,0.010111706,0.027362546,0.0066009574,0.017096352,0.5992805,0.009188115,0.0074487617,0.31580883,0.0071022073
504366525,0.009692009,0.015443079,0.016783893,0.020480452,0.070673786,0.33451027,0.20159459,0.19635722,0.13446471
504368253,0.007991114,0.051661033,0.009691236,0.014524539,0.031948946,0.38347036,0.04273566,0.058992147,0.39898497
504368381,0.007626892,0.018516732,0.00961952,0.009035401,0.31649536,0.30706897,0.012419919,0.11043862,0.20877865
504371163,0.0034676858,0.0050245547,0.0037401703,0.0036445614,0.0035955892,0.93122995,0.02152905,0.011755692,0.01601265
504376962,0.007826939,0.007858322,0.020094337,0.00720488,0.007056511,0.19689831,0.27076018,0.01666981,0.46563077
504380857,0.012398932,0.010129156,0.013692814,0.021876818,0.3495675,0.3036866,0.035219133,0.055455994,0.19797307
504381584,0.011812711,0.01645641,0.03345149,0.013552564,0.011609776,0.24044609,0.10221505,0.19216737,0.3782885
504381589,0.007754563,0.047240924,0.009527491,0.008388887,0.008030156,0.740789,0.09312235,0.024898369,0.060248274
504381831,0.008030342,0.010147939,0.019844722,0.009020939,0.035436943,0.19652072,0.017289603,0.38772956,0.31597927
504382069,0.0073916456,0.099319726,0.015092182,0.010866851,0.13972533,0.101174094,0.01758059,0.12559009,0.48325953
504384590,0.0050423006,0.43079036,0.0059577,0.0052710124,0.0052754343,0.38552895,0.017848277,0.01292558,0.13136038
504385383,0.0037637644,0.005697933,0.00393305,0.004009581,0.0041294866,0.9324918,0.022531282,0.015801858,0.007641216
504387218,0.0034134309,0.0058836495,0.0038123676,0.003550969,0.0034582566,0.577281,0.3320445,0.0477505,0.02280533
504387287,0.003684076,0.004245314,0.004316113,0.0037936051,0.0037478444,0.62690747,0.26425916,0.07949458,0.009551836
504388681,0.0078974785,0.16018525,0.008587844,0.03227473,0.055046987,0.606712,0.019845638,0.02192602,0.08752403
504388798,0.010967793,0.013528657,0.04905021,0.0131347105,0.012335381,0.46765947,0.024274629,0.141481,0.26756817
504389816,0.0046580513,0.68578875,0.009846693,0.00702331,0.041516777,0.1457825,0.0059198844,0.023177583,0.07628642
504390492,0.0062996238,0.009619741,0.008611256,0.006626006,0.006383408,0.8629103,0.04635495,0.028301328,0.024893349
504390493,0.004956574,0.006374831,0.016293395,0.0050995415,0.0051437872,0.36733532,0.38725448,0.11191442,0.09562766
504390545,0.010642275,0.025302326,0.021721678,0.013853694,0.011019032,0.52186495,0.019959304,0.0823878,0.293249
504391576,0.008756795,0.019255176,0.011159656,0.013683881,0.3757038,0.3899702,0.04166169,0.10537775,0.03443104
504392332,0.0079907,0.031511188,0.008420404,0.010784147,0.15914047,0.44137508,0.11613424,0.074746564,0.14989723
504395066,0.0065380754,0.0077974433,0.011152476,0.021736236,0.83153504,0.026294276,0.0066671437,0.06654058,0.021738712
504395322,0.016060567,0.043795895,0.16450934,0.107216254,0.08284665,0.21705405,0.017299393,0.08170196,0.2695159
504395895,0.0066778325,0.0096970005,0.0072330283,0.009316157,0.006612069,0.7192362,0.1705521,0.043025,0.02765059
504397336,0.0045665875,0.34785452,0.005867588,0.35794988,0.060906112,0.078842744,0.0052935816,0.12152578,0.017193224
504397863,0.0058652377,0.0074540162,0.007027234,0.008721849,0.006121698,0.8994404,0.02725189,0.01702299,0.02109476
504400079,0.0069914595,0.25706592,0.007113931,0.00786552,0.46609563,0.07380989,0.01055219,0.15699549,0.013509991
504401003,0.0056376066,0.11715655,0.0062006563,0.008503176,0.20213807,0.3450714,0.01654284,0.033775866,0.26497382
504401036,0.0050215507,0.2510819,0.005314582,0.00738063,0.012378176,0.57053393,0.10837158,0.016881095,0.023036573
504401676,0.008768059,0.02235358,0.01003036,0.014259199,0.40203053,0.35306102,0.0259492,0.12312379,0.040424217
504402555,0.005433656,0.12091762,0.005696536,0.007043141,0.1089282,0.5934396,0.041752234,0.034585986,0.082203075
504408291,0.00949846,0.026848162,0.01056061,0.0096101295,0.02782936,0.59063876,0.116021715,0.08839944,0.120593354
504408409,0.009874763,0.01068883,0.008779086,0.008956204,0.02521112,0.7423108,0.033401463,0.12347132,0.03730642
504408471,0.007893885,0.0059264996,0.005073389,0.005170231,0.013529941,0.8748604,0.0117307,0.061910413,0.013904652
504408632,0.009628663,0.01663436,0.02083264,0.009415994,0.009238595,0.45248184,0.39398286,0.020692613,0.06709243
504408669,0.007804045,0.03623558,0.01050649,0.0085736355,0.008174116,0.59966326,0.18574546,0.10681288,0.0364845
504408824,0.003069289,0.007727218,0.0031930748,0.003213422,0.003462324,0.9246154,0.023351971,0.0071159825,0.024251295
504408952,0.0062448382,0.0044762446,0.004266859,0.017817719,0.20671232,0.09956805,0.004186756,0.6485404,0.008186868
