track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27823891,0.0343479,0.03564882,0.027005767,0.2675191,0.43153444,0.031270586,0.023377087,0.08788351,0.06141282
27823940,0.0036042954,0.006605561,0.003587947,0.080331266,0.88388807,0.0041084066,0.0029468774,0.009035988,0.005891576
27824296,0.0118466485,0.024648864,0.119326614,0.2779202,0.0268098,0.03818764,0.01374923,0.025869805,0.46164122
27824965,0.0052360087,0.012343934,0.00622606,0.16577926,0.016855013,0.74205273,0.005968397,0.0086335745,0.036904994
27824973,0.0067443745,0.040373392,0.008092569,0.1718454,0.03628315,0.6839536,0.0077896775,0.010474216,0.034443658
27825620,0.0027956413,0.09481274,0.0063439957,0.0033483312,0.0031158256,0.862758,0.0063489443,0.00979218,0.010684396
27826018,0.002736216,0.0060924543,0.011599833,0.08226866,0.0028021797,0.8667906,0.0055997083,0.005602775,0.0165076
27826098,0.0030098127,0.02728813,0.0048236335,0.0041809333,0.003900665,0.91758645,0.0036586132,0.009794155,0.025757616
27826235,0.015902458,0.019533321,0.17326999,0.05302608,0.04611224,0.27981636,0.013124637,0.053813566,0.34540132
27826276,0.009467846,0.0061960574,0.0907726,0.018199332,0.0215852,0.7194425,0.0068707825,0.015347357,0.11211841
27826338,0.0107721705,0.015994929,0.017823668,0.012818384,0.011631278,0.75781375,0.024361912,0.08611046,0.06267345
27826531,0.003144243,0.010023508,0.011729801,0.25408408,0.005864711,0.01879322,0.00306258,0.0041549266,0.6891428
27826578,0.0026292733,0.0030000738,0.004200083,0.004707974,0.002678295,0.93926096,0.0039988467,0.00778295,0.031741492
27826709,0.0070928037,0.02022063,0.0071081137,0.08627502,0.021696554,0.8142339,0.0062845983,0.017223831,0.019864533
27827567,0.0028719732,0.003540437,0.0034124318,0.0030160504,0.0030326121,0.9508956,0.003899572,0.014652209,0.014679095
27827960,0.005057888,0.004658902,0.01968367,0.00460502,0.004138981,0.0317535,0.013588767,0.0077962996,0.90871686
27827965,0.005842955,0.03472376,0.0061563733,0.025819127,0.022814285,0.16808352,0.0069611706,0.012553103,0.71704566
27828047,0.004054817,0.0058820574,0.054540843,0.004028139,0.0039455188,0.03978742,0.015417121,0.0076043354,0.8647397
27828372,0.0067616613,0.011767927,0.017987538,0.008641179,0.007052081,0.5735317,0.17964096,0.017093131,0.17752391
27828436,0.006792908,0.014412071,0.018188331,0.029445225,0.007224617,0.83847463,0.009349843,0.028722351,0.04738998
27828585,0.0054177633,0.03307754,0.012789892,0.006427334,0.006117801,0.7820989,0.055709265,0.00864944,0.08971206
27828863,0.0064252205,0.009853468,0.00870802,0.007437101,0.0068724267,0.73796487,0.0141495075,0.175694,0.032895423
27828994,0.009964811,0.022406893,0.058092635,0.01259727,0.015179992,0.7632771,0.012644604,0.06412809,0.041708563
27829036,0.0053185737,0.01682513,0.010463799,0.272433,0.0066591487,0.598097,0.0065729795,0.042560242,0.04107005
27829544,0.0050629578,0.008442084,0.011440357,0.0056562973,0.005209503,0.2513362,0.006375694,0.0149149345,0.69156194
27829566,0.003433692,0.0033695586,0.0039710016,0.0030517739,0.0028502266,0.03723056,0.008233497,0.0056783077,0.93218154
27829568,0.020651672,0.016510732,0.10283075,0.06452267,0.013038727,0.24039164,0.014812353,0.050419617,0.47682184
27829613,0.008827141,0.019402632,0.024748277,0.009988759,0.00865268,0.44653732,0.025948828,0.053114958,0.40277943
27829640,0.009740141,0.016787376,0.021923956,0.010944288,0.010135734,0.6177076,0.034398098,0.02593188,0.25243092
27829781,0.043804534,0.059938096,0.04374219,0.12566851,0.13277194,0.05058114,0.01896963,0.111684784,0.4128391
27831184,0.003299872,0.0064682104,0.003794032,0.003066575,0.0030159971,0.014768724,0.20339558,0.0062558847,0.7559351
27832153,0.00497518,0.04132406,0.008495183,0.39819294,0.49805626,0.01151517,0.005235282,0.021291956,0.010913975
27832334,0.0077045225,0.016303083,0.01669908,0.057465833,0.008606468,0.5607951,0.013568511,0.051601686,0.26725572
27832702,0.0039276336,0.010369438,0.0063954554,0.09185819,0.008354269,0.8333353,0.0057643005,0.010947446,0.029048016
27832750,0.0044910316,0.0048609497,0.0069724834,0.03173142,0.008240099,0.8890606,0.006424562,0.025938863,0.022279974
27832752,0.0061414363,0.007116468,0.012388704,0.1537812,0.006308993,0.69317114,0.0073426813,0.016280578,0.09746878
27832846,0.005693997,0.01596915,0.015284431,0.16348806,0.005987483,0.7360986,0.007978601,0.026321853,0.02317785
27833884,0.0054700947,0.0073020407,0.0084182145,0.008460157,0.005462409,0.8690423,0.011152966,0.013985609,0.070706144
27836060,0.0042882194,0.009577071,0.006994343,0.0057208138,0.004325296,0.11301619,0.005710584,0.020126237,0.8302412
27837142,0.0194037,0.011414077,0.013917084,0.03048778,0.035857104,0.6910707,0.011210549,0.029439544,0.1571995
27837413,0.0068353154,0.009388668,0.009128324,0.022200169,0.008210568,0.50003064,0.008926516,0.057359982,0.37791976
27837630,0.00700763,0.011317858,0.012940873,0.09300624,0.06707661,0.7088703,0.007470449,0.010368302,0.08194176
27837708,0.006132818,0.008991254,0.055992614,0.055197023,0.009063428,0.6358869,0.009734739,0.013098518,0.2059027
27837830,0.00611777,0.010302143,0.007791619,0.024977177,0.012530075,0.85738593,0.0065676034,0.011155779,0.06317196
27837913,0.014447695,0.093814336,0.020353701,0.02367821,0.4074822,0.23627226,0.025111571,0.13978273,0.039057318
27838486,0.006666037,0.0075498796,0.016705457,0.039957885,0.008197019,0.800522,0.0079166135,0.011856231,0.10062883
27838542,0.0062524467,0.010810887,0.00964742,0.021215223,0.007157705,0.757722,0.009678796,0.0142869605,0.1632286
27838565,0.024598282,0.009590626,0.055787228,0.043408487,0.017276531,0.38384742,0.009488921,0.023458512,0.432544
27839108,0.0038897872,0.014839215,0.004772722,0.031063681,0.008427745,0.896715,0.008792594,0.009739894,0.021759411
27839246,0.005330285,0.01585972,0.0063737757,0.011183991,0.011558234,0.87771845,0.008747347,0.015808953,0.047419257
27839328,0.0071742535,0.018406678,0.0104385065,0.26054758,0.011126477,0.55637443,0.008982936,0.045462016,0.081487104
27839364,0.011772817,0.039437693,0.04199595,0.27549583,0.2584992,0.03182389,0.011774366,0.04377691,0.28542346
27839649,0.005731546,0.029069528,0.0066097016,0.0068826573,0.0070855906,0.8542263,0.0104087535,0.016454427,0.06353157
27841731,0.0041748667,0.0041534584,0.004754443,0.0062970966,0.0037161883,0.035955783,0.007572142,0.007833628,0.92554235
27842419,0.0037982583,0.009773956,0.008852599,0.015831808,0.003945611,0.91527605,0.0046678307,0.01787291,0.019980919
27842521,0.0072175586,0.033790883,0.006416364,0.0075993775,0.059232242,0.8350469,0.007957046,0.027700525,0.015039252
27843188,0.0042447336,0.0032970528,0.005639068,0.003245952,0.0031840738,0.118259884,0.74403405,0.005831509,0.112263665
27843587,0.009686948,0.017934501,0.008787437,0.022894531,0.011737129,0.8530067,0.00985752,0.0155489,0.05054633
27843967,0.0073623247,0.0125433905,0.023457626,0.008278083,0.0066624717,0.27418146,0.028664017,0.015446256,0.6234044
27844389,0.0070921117,0.0152574405,0.01080334,0.008824074,0.007075172,0.60424566,0.028584689,0.032781463,0.28533602
27844658,0.005008837,0.021294026,0.007022769,0.0059279567,0.021181924,0.8694255,0.007480857,0.050966732,0.011691425
27844773,0.006321174,0.015845766,0.007362418,0.10552176,0.031461097,0.7835661,0.0060945055,0.031044463,0.012782702
27844928,0.023626482,0.016823847,0.016744066,0.021631144,0.018199388,0.12780178,0.008440317,0.02937387,0.73735917
27844971,0.018998524,0.015154749,0.02239797,0.13962749,0.016864,0.28757372,0.013696654,0.030429658,0.45525724
27845007,0.010935364,0.009294176,0.29973418,0.04691016,0.010260349,0.019303102,0.0075880205,0.033844564,0.5621301
27846556,0.0038780551,0.0039114915,0.005920233,0.08524399,0.005395787,0.8519753,0.0050030304,0.013821876,0.024850223
27846603,0.005029158,0.009950648,0.0061782273,0.10838671,0.005522658,0.7712866,0.0057109273,0.051642068,0.036292978
27846986,0.02748758,0.014643015,0.18075195,0.059521515,0.04771819,0.43459147,0.0139625175,0.075723045,0.14560068
27846987,0.0151646035,0.010088852,0.069605626,0.029745609,0.023612564,0.7162015,0.009468079,0.032098614,0.09401453
27847155,0.041135952,0.008354762,0.015122523,0.023543667,0.011637218,0.21750084,0.008654868,0.032871045,0.64117914
27847200,0.018648619,0.008826658,0.012773519,0.02664794,0.018608447,0.24817006,0.008729244,0.04732349,0.61027205
27847244,0.0027107904,0.026006356,0.0025125272,0.076435715,0.8756431,0.0032135732,0.0023330783,0.00761021,0.0035346136
27847265,0.007658027,0.028536826,0.010805595,0.023963911,0.035164244,0.3613349,0.017686028,0.18553837,0.32931212
27847278,0.008091404,0.010575245,0.009963157,0.041826192,0.006847338,0.45970622,0.007007158,0.0103942575,0.445589
27848545,0.0035998416,0.0135357175,0.0049728383,0.003991399,0.004893831,0.91915244,0.0044638584,0.009067597,0.036322393
27848657,0.012070756,0.026484126,0.008919189,0.20770498,0.13224274,0.5523633,0.0086485855,0.014028248,0.037538115
27848835,0.003951989,0.018872598,0.0051560635,0.054807685,0.00844576,0.86767435,0.0044679614,0.015705638,0.02091792
27849022,0.019722378,0.0069142,0.006063626,0.4117352,0.0052170204,0.5263365,0.0063182814,0.004950731,0.012742089
27849428,0.004705522,0.013036942,0.0077959076,0.16145846,0.015897578,0.74100274,0.008011313,0.028039923,0.020051615
27850759,0.014471303,0.030149588,0.020021508,0.068445556,0.0128307985,0.07207106,0.013911103,0.035438556,0.7326605
27850966,0.0050628697,0.01896691,0.006936603,0.11134533,0.005271114,0.7936996,0.005894796,0.015749428,0.037073348
27851107,0.008126661,0.015761139,0.011885097,0.04844287,0.008003201,0.2262615,0.010464495,0.020781677,0.6502734
27852983,0.008245412,0.07179324,0.011933835,0.011015219,0.0805467,0.6705011,0.015300451,0.012398665,0.118265375
27853420,0.013299018,0.027797546,0.021340925,0.49225053,0.054318994,0.0249189,0.013643811,0.036323972,0.31610635
27853492,0.006856676,0.007178282,0.060869686,0.018959135,0.0071229367,0.30482882,0.0067419494,0.020353908,0.56708854
27853502,0.012502064,0.017112492,0.057634257,0.36124176,0.02550138,0.035468757,0.013145886,0.041567437,0.43582597
27853513,0.00579492,0.010151909,0.31584612,0.050032407,0.008006862,0.017237833,0.00853152,0.028220411,0.556178
27853610,0.00630671,0.0088266935,0.036632482,0.024186242,0.0070277182,0.01146424,0.03197538,0.008135736,0.8654448
27853619,0.006281377,0.009191731,0.009209927,0.007679428,0.006498021,0.7862033,0.046803344,0.06552147,0.062611416
27853692,0.035349198,0.03835488,0.082571745,0.29161486,0.03917212,0.05717513,0.021247368,0.0566298,0.37788492
27853755,0.04302997,0.018257134,0.036052234,0.06707504,0.05121548,0.058570974,0.015062407,0.06720801,0.64352876
27853819,0.005949593,0.0074110194,0.011734061,0.013700163,0.006068115,0.18633744,0.007739839,0.009331788,0.75172794
27853891,0.032801572,0.06614546,0.022617664,0.11715522,0.43228874,0.0498311,0.018844578,0.08056906,0.17974664
27854684,0.007442611,0.049966335,0.03058838,0.18804976,0.019555084,0.042703114,0.008725983,0.030048043,0.6229207
27854761,0.10125853,0.033251375,0.06818028,0.25080135,0.021655718,0.12257731,0.024338016,0.075256675,0.30268073
27856185,0.0054435316,0.010233688,0.00918253,0.005887619,0.005654809,0.850315,0.010803398,0.037451543,0.065027855
27856524,0.010102125,0.023249494,0.02219814,0.0097998595,0.008261604,0.67473066,0.04435093,0.019477729,0.18782948
27858079,0.0025659371,0.00415983,0.0036962475,0.0026203357,0.00259456,0.032894365,0.049744852,0.004512745,0.8972112
27859622,0.007261193,0.0058459253,0.016815519,0.22158667,0.007933248,0.043497253,0.0063794665,0.007225861,0.6834548
27859654,0.0025736936,0.0054994673,0.0055146823,0.0033350172,0.0026558663,0.031041062,0.011430087,0.005234123,0.932716
27860519,0.0034894836,0.007971768,0.0050334074,0.038439937,0.0034936904,0.88373345,0.0060474942,0.014571344,0.037219413
27860948,0.00393249,0.0062789703,0.0048365155,0.15611258,0.009505764,0.7714612,0.004466617,0.028329134,0.01507671
27861529,0.005468241,0.008305534,0.011159403,0.006262002,0.005838306,0.8937867,0.0058398168,0.010171791,0.05316823
27861854,0.00723107,0.068460755,0.009272041,0.017414209,0.018363895,0.7698509,0.007532793,0.076222435,0.025651878
27862367,0.02258562,0.18188162,0.017040713,0.027453711,0.16212334,0.40125084,0.024588674,0.06620245,0.09687304
27863325,0.0075152004,0.010450127,0.01608253,0.012237445,0.0076074465,0.7771362,0.020848177,0.053483408,0.09463942
27863342,0.0053041084,0.0061950926,0.010276114,0.18678364,0.005365043,0.69168437,0.0086582955,0.011821109,0.07391227
27863364,0.0037287585,0.012325735,0.005346398,0.004002466,0.005670198,0.94033843,0.006574908,0.009998864,0.012014288
27863492,0.0034554112,0.003723237,0.006064269,0.09684296,0.0035527113,0.83959454,0.0043912968,0.015337184,0.02703833
27863524,0.0039840974,0.008000544,0.006086699,0.035903588,0.0042361785,0.8975275,0.004383281,0.029127792,0.010750395
27864385,0.00571093,0.0072003966,0.01213943,0.10446594,0.0062804357,0.77317846,0.020988125,0.009131582,0.06090468
27866858,0.053789638,0.036352713,0.046544097,0.16545111,0.02863046,0.382356,0.029619645,0.09545794,0.1617984
27867009,0.009737143,0.029775461,0.012118371,0.024790168,0.010872585,0.7695486,0.010490571,0.055883903,0.07678315
27867295,0.004647183,0.017986218,0.011102347,0.6959859,0.010458291,0.21066327,0.0069839545,0.01166772,0.030505097
27867320,0.0059586866,0.082671076,0.013390029,0.4750414,0.1305811,0.20985916,0.006548601,0.018291362,0.057658624
27868671,0.002977696,0.004421529,0.0038973887,0.0030459568,0.002979733,0.9193999,0.026950847,0.00748557,0.028841322
27869124,0.008699352,0.026251242,0.012553091,0.00980862,0.01048844,0.6980221,0.019681882,0.17005166,0.04444361
27871353,0.006325734,0.008793421,0.009232452,0.33173195,0.007262559,0.5414944,0.00792593,0.0525733,0.034660205
27872065,0.0032986172,0.003678932,0.012973055,0.09673328,0.0036301787,0.83562696,0.0048653106,0.004110548,0.035083137
27872090,0.0035904534,0.0039321156,0.0059654494,0.086374626,0.0036190148,0.8499545,0.0045369924,0.012438603,0.029588174
27872346,0.006506469,0.007516188,0.006545546,0.19700912,0.2847583,0.008317938,0.0048918705,0.46821785,0.016236724
27872375,0.00725784,0.017310562,0.009548964,0.24991462,0.014307824,0.56975234,0.0080989925,0.01748686,0.106321976
27873105,0.004942752,0.024197249,0.006364583,0.0054589184,0.005358021,0.8625697,0.039819546,0.019291146,0.031998094
27873254,0.004457799,0.009028541,0.0057763266,0.13039829,0.008250026,0.7872892,0.004660559,0.026387837,0.02375142
27875292,0.006569516,0.01343323,0.0103439335,0.029235754,0.0098917205,0.043833204,0.016603047,0.012218148,0.8578714
27875536,0.004197394,0.009195211,0.0056912596,0.004401217,0.019617613,0.912543,0.008413702,0.020242093,0.015698459
27875573,0.005124097,0.016661678,0.0054433667,0.046219632,0.03522796,0.008191032,0.00477125,0.010048762,0.86831224
27875678,0.008942195,0.027809689,0.0089650545,0.010163808,0.04607948,0.8061086,0.015302062,0.03171674,0.044912413
27876547,0.010079907,0.040173423,0.015303783,0.033226244,0.010556907,0.53559273,0.014340116,0.15036632,0.1903606
27876652,0.0047485363,0.0077325366,0.0061519174,0.005397862,0.014101776,0.7755283,0.011204035,0.03705237,0.13808264
27877075,0.0047138776,0.005589899,0.005939218,0.004911887,0.0053259563,0.68760145,0.17400354,0.0893731,0.022541098
27877878,0.0056589497,0.034139205,0.008100888,0.005813282,0.0056990245,0.44662625,0.055091243,0.014693163,0.42417803
27878191,0.023178965,0.02397097,0.019191558,0.16664582,0.3344871,0.023332452,0.0150166545,0.34579667,0.048379805
27878419,0.0058226488,0.06256468,0.07116589,0.08354395,0.0065404004,0.056326818,0.0090831015,0.02279498,0.6821576
27879446,0.0064265886,0.01999368,0.008519384,0.007728911,0.007011632,0.7849825,0.063197404,0.07979185,0.022348022
27880308,0.013016646,0.008747903,0.018777382,0.005939481,0.0055999877,0.037443165,0.20035455,0.010532384,0.69958854
27880313,0.003047933,0.003950606,0.0069499696,0.0027008997,0.00261884,0.016091723,0.05001993,0.0045156362,0.9101046
27880477,0.0049760225,0.0050729243,0.006602855,0.0035412028,0.0032367513,0.019253526,0.05925564,0.00504779,0.8930132
27882180,0.006468375,0.00638155,0.0072574234,0.0068564364,0.005865504,0.8103461,0.017963195,0.015575732,0.12328563
27882747,0.0055872477,0.016445216,0.009840787,0.84638184,0.058994137,0.009788941,0.0057946085,0.01626522,0.030901974
27887188,0.018353473,0.022048037,0.0154918255,0.524212,0.15604015,0.1270431,0.013736784,0.022830002,0.10024462
27890575,0.00904822,0.29312533,0.0066466928,0.014835315,0.4517483,0.071359456,0.008038212,0.13341482,0.011783652
504327934,0.011950534,0.031795315,0.0093971435,0.015490753,0.29768065,0.36038175,0.011260388,0.057725012,0.20431845
504328716,0.0083353175,0.007352726,0.007896273,0.006883529,0.026740242,0.064781636,0.061065733,0.012030089,0.8049146
504329271,0.0052942196,0.07884014,0.0101062935,0.0056132516,0.006140737,0.6585933,0.0167908,0.012358146,0.2062631
504329427,0.014316206,0.020231146,0.015375504,0.029611776,0.32121426,0.33524376,0.015611716,0.03458354,0.21381211
504329461,0.0032784075,0.0042096647,0.0077575706,0.0035235893,0.0033396292,0.8685773,0.015203004,0.009307543,0.084803276
504329836,0.004453254,0.00803832,0.025062049,0.004725922,0.0045105754,0.7760242,0.05321765,0.0099981,0.11396991
504330927,0.0070691193,0.6356921,0.0136561375,0.020267002,0.07840492,0.047882177,0.0134142265,0.013326635,0.17028771
504333251,0.005907788,0.08392383,0.013642689,0.007106873,0.009241706,0.68637043,0.05553516,0.020746445,0.11752508
504333643,0.0057199392,0.095573746,0.008602658,0.007035685,0.0066991188,0.74966705,0.036983617,0.021359596,0.06835859
504334005,0.00620466,0.13656537,0.009337643,0.009876032,0.10939237,0.33904725,0.0114001185,0.039147843,0.33902866
504334043,0.0064996653,0.035493497,0.008896852,0.0076462864,0.006659621,0.718973,0.07875433,0.013049443,0.12402724
504336051,0.0067212284,0.0313411,0.010598897,0.029672971,0.012993035,0.5539839,0.0711021,0.06687582,0.21671095
504336563,0.01187893,0.023268063,0.01059732,0.0352005,0.32034618,0.044076513,0.0079183495,0.016173998,0.5305401
504336564,0.01117565,0.047968887,0.008480367,0.03835501,0.30046877,0.035656147,0.0062021296,0.009045623,0.5426474
504336738,0.009568543,0.009280231,0.009724574,0.0096098175,0.48356122,0.10917189,0.010371038,0.030166056,0.32854667
504336762,0.006734592,0.041034307,0.007500165,0.006293039,0.6735163,0.054550536,0.005502523,0.011960565,0.19290802
504336812,0.0072130924,0.015814725,0.0069285394,0.008250542,0.83133554,0.029165233,0.0059879543,0.015937617,0.07936685
504336868,0.003357098,0.014190274,0.00255169,0.08834682,0.83274156,0.017016586,0.0027426812,0.0060044294,0.03304894
