track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27832752,4.3651824e-05,0.00019772975,0.0006569956,0.0002624782,0.00015717794,0.98959315,0.0012416716,0.000397879,0.0074492306
27832846,8.5739746e-05,0.0004211557,0.0005923349,0.0005907804,0.0001884975,0.9957388,0.00064169255,0.00075083476,0.0009902073
27833884,8.133017e-05,0.00010994964,0.0004235765,0.00019772936,0.0001383612,0.8765565,0.11998044,0.00039146486,0.0021206178
27836060,0.00043473922,0.0013786589,0.0030226973,0.0013645286,0.00050128484,0.607408,0.05469199,0.0040555666,0.3271425
27837142,0.08910284,0.0013968667,0.0025810914,0.0040161638,0.01526251,0.6604642,0.0023139534,0.040182658,0.18467966
27837413,0.00019032713,0.0011116567,0.00090794667,0.0016580947,0.0011229699,0.8486167,0.028033858,0.0032266893,0.11513176
27837630,0.0006580156,0.00075929856,0.008741127,0.003201843,0.0087612765,0.96288013,0.00032015884,0.0006314527,0.014046666
27837708,0.0003314488,0.0008717979,0.0121890865,0.002540053,0.0010585327,0.8715393,0.001699357,0.0009986933,0.10877168
27837830,0.0011039351,0.0041010706,0.0020391694,0.0020855144,0.0011673763,0.9528397,0.0007921114,0.0035743907,0.03229673
27837913,0.002235325,0.07798222,0.02999967,0.026180873,0.40062824,0.3858787,0.0081023,0.036354527,0.032638166
27838486,0.0007465662,0.00037003242,0.0017464168,0.0015111457,0.00036873505,0.9522096,0.0005233341,0.0010597093,0.04146453
27838542,0.0002862934,0.00021620332,0.0023170344,0.000896068,0.00072047504,0.87055683,0.005901244,0.0038027435,0.115303114
27838565,0.0008665258,0.00128799,0.15020889,0.012323657,0.0025297087,0.5712282,0.0027354518,0.0033760476,0.25544348
27839108,3.7488913e-05,0.00070688943,4.616835e-05,0.00024936438,0.00017344703,0.9950732,0.0028695941,0.00024743495,0.000596383
27839246,7.3901014e-05,0.0006508011,0.00010259001,0.00032050023,0.00014321826,0.99159175,0.0014115596,0.00096433156,0.004741342
27839328,0.000106326224,0.00030454333,0.0009840823,0.0011155689,0.00096172624,0.9831325,0.00077715574,0.0015677972,0.011050353
27839364,0.0022980429,0.009768905,0.023943763,0.322285,0.20142043,0.19593439,0.00796764,0.018199231,0.21818261
27839649,0.00037267336,0.007871434,0.0012579648,0.0037485813,0.0037787626,0.92309207,0.011623238,0.003939785,0.04431552
27841731,0.00014580872,0.00028758898,0.00042011062,0.0003933219,0.00022786732,0.005918456,0.0020463092,0.0009367227,0.98962384
27842419,0.00011268143,0.0005616562,0.0004928306,0.0014238188,0.0005188653,0.99010897,0.0014784894,0.0014060165,0.0038966718
27842521,0.00022296332,0.0020176407,0.0002960562,0.0004004281,0.0014027503,0.98655283,0.007304861,0.0006174274,0.0011851023
27843188,0.00075015944,0.00023266385,0.0039653545,0.00015540852,0.00012009613,0.035598658,0.9314817,0.00061332213,0.027082613
27843587,0.00037667766,0.00147796,0.00020669014,0.0005619616,0.00020465655,0.9882889,0.0061112447,0.0008045871,0.0019673477
27843967,0.00075134495,0.003830218,0.008681837,0.005280546,0.0009557941,0.11734116,0.011157229,0.005637109,0.8463648
27844389,0.000629147,0.002778365,0.0016133316,0.011143329,0.0016746956,0.7273681,0.016353121,0.00556593,0.23287399
27844658,0.00014869151,0.0058302423,0.00023210277,0.0005587842,0.0010313191,0.9870882,0.00073277415,0.0018020484,0.0025758513
27844773,7.734865e-05,0.00024304047,0.00010077723,0.0002108854,0.0003066185,0.99862087,0.00014850435,0.0001462265,0.00014568283
27844928,0.0030934853,0.0007987587,0.028148493,0.016609114,0.004352334,0.061034612,0.0042669945,0.008911845,0.87278444
27844971,0.038136665,0.0027270978,0.04383406,0.019601125,0.004068658,0.4037369,0.0037139438,0.0054237475,0.47875786
27845007,0.0016443388,0.00230562,0.3685181,0.038133875,0.0042065186,0.03444443,0.0015546185,0.010679066,0.53851336
27846556,6.688074e-05,6.863986e-05,0.00022997474,0.00038764623,0.00021698982,0.99680674,0.0008949608,0.00018560668,0.0011425182
27846603,0.00012482815,0.0011720073,0.00038762105,0.0028113478,0.00039140118,0.9848591,0.0039361995,0.0021091923,0.004208368
27846986,0.24838927,0.0014644383,0.01089747,0.011742679,0.039599378,0.4372379,0.0031776023,0.07083111,0.17666018
27846987,0.0034187965,0.0011507362,0.0021813537,0.0024733823,0.0027873383,0.72184515,0.006320418,0.015513994,0.24430886
27847155,0.020754317,0.0011393318,0.0026234542,0.0019684292,0.010138441,0.36511558,0.03836178,0.0072190547,0.55267966
27847200,0.04115873,0.0011924835,0.0024546206,0.00435918,0.007405312,0.5287933,0.005761211,0.011970088,0.39690512
27847244,0.00047981358,0.008403011,0.0022175754,0.0030091726,0.97779626,0.0007762419,7.654638e-05,0.006321132,0.0009201778
27847265,0.0033749812,0.005870076,0.0029766394,0.004154158,0.0138819795,0.3619113,0.006059284,0.033467565,0.56830394
27847278,0.002319031,0.0008040747,0.0009943763,0.000985407,0.00043660175,0.24727759,0.0020194766,0.0020929314,0.7430705
27848545,0.00010111272,0.0007155493,0.001180338,0.00030920783,0.00020781669,0.98178273,0.0006110221,0.0007571332,0.014335215
27848657,0.008905445,0.07132237,0.0060574245,0.16681631,0.046157487,0.6727031,0.0017679542,0.008415081,0.017854843
27848835,9.8413366e-05,0.0031571616,0.0001566876,0.0009539188,0.00037056097,0.9914087,0.0015824552,0.0011687685,0.0011032552
27849022,0.047625884,0.0034800402,0.0011058409,0.026001696,0.001284241,0.90958005,0.004876222,0.0028615096,0.0031845379
27849428,9.109471e-05,0.0012503878,0.0005383137,0.002299793,0.0018117102,0.98813593,0.00069553,0.0021102037,0.0030670832
27850759,0.0014400241,0.0024719907,0.043519545,0.10809674,0.002904069,0.034854222,0.0028002353,0.012213491,0.7916997
27850966,0.00012655524,0.0007503707,0.00012254868,0.00075996685,6.376019e-05,0.99446553,0.0008949479,0.0005160993,0.002300283
27851107,0.0004989967,0.00042245173,0.0054627345,0.0017499116,0.00038535634,0.15542729,0.0064277397,0.0061674737,0.823458
27852983,0.0006924925,0.03199597,0.0051625227,0.0021970565,0.016120309,0.889763,0.009671939,0.0010885844,0.043308213
27853420,0.0016543943,0.013718289,0.017589,0.46846953,0.07749099,0.03259488,0.0035901025,0.013289553,0.37160328
27853492,0.0038425638,0.0002471475,0.005583896,0.0012492574,0.0005309527,0.019347662,0.00055226823,0.00072769565,0.9679185
27853502,0.0017905751,0.0032382023,0.09961039,0.10090846,0.029868294,0.040914353,0.0019022353,0.009918641,0.71184886
27853513,0.0016484816,0.0032963727,0.27414072,0.031022359,0.009089622,0.03652478,0.0014228576,0.014299909,0.62855494
27853610,0.00019520648,0.0007859503,0.03952404,0.06604999,0.0007249974,0.0037618466,0.0007785266,0.0005141771,0.8876653
27853619,0.00014483157,0.0016263605,0.00033922135,0.0013081592,0.00034053254,0.98036414,0.0026195687,0.0009962512,0.012260938
27853692,0.1344527,0.0057664895,0.093728274,0.08408807,0.011089127,0.18166156,0.0037814316,0.0086576175,0.47677475
27853755,0.02326124,0.005982634,0.029973885,0.031101758,0.010888838,0.065568194,0.0032499619,0.014295345,0.81567824
27853819,0.00066051463,0.0015114587,0.0055147284,0.0031195965,0.0011366641,0.12534341,0.0136363115,0.0027780258,0.8462993
27853891,0.017697075,0.02553619,0.03928686,0.02365539,0.30962378,0.060459115,0.002601421,0.028819496,0.4923207
27854684,0.00083116285,0.005664412,0.014352331,0.11972257,0.0050303126,0.031493336,0.006347269,0.012300591,0.80425805
27854761,0.0063978187,0.022130944,0.2610636,0.16626485,0.0067024096,0.35106772,0.00563041,0.025660586,0.15508166
27856185,0.00035852223,0.0074612848,0.00086472696,0.0020690188,0.0011237294,0.9163586,0.0018937082,0.053486984,0.016383497
27856524,0.003941215,0.0110230455,0.0079312725,0.0027899542,0.0014748698,0.7135766,0.113839306,0.0034180083,0.14200577
27858079,8.7772605e-05,0.00020447429,0.00044936844,0.00013797331,0.00024067266,0.06426911,0.028627742,0.0007086746,0.9052742
27859622,0.0007855748,0.00047517958,0.0029605092,0.0070255892,0.00024479497,0.0051252386,0.0011637831,0.00055034284,0.98166907
27859654,8.0427184e-05,0.0005975795,0.0066490844,0.00020735482,0.00012273878,0.0063485266,0.0024298043,0.0007954851,0.982769
27860519,3.4713416e-05,0.00010916092,6.0808077e-05,0.00021061914,4.2571075e-05,0.99621946,0.0012797416,0.0006360343,0.0014069213
27860948,9.6573174e-05,0.00041411148,0.00019814327,0.00064693653,0.0008303287,0.9946725,0.0010668684,0.0010114427,0.0010631364
27861529,9.0225956e-05,0.0006697014,0.0015402159,0.00016798695,0.00015012562,0.99291295,0.00038978964,0.00052811456,0.003550896
27861854,0.0003060063,0.006197517,0.00041828066,0.0033969306,0.0012108858,0.96886444,0.0017786635,0.0069832876,0.010844015
27862367,0.0013268108,0.2121515,0.0018576437,0.04244897,0.24332038,0.38751882,0.00686605,0.025686884,0.07882294
27863325,0.00013819017,0.0008146142,0.000588912,0.0007569897,0.000586047,0.97280264,0.0046849255,0.0046681827,0.014959593
27863342,0.0001438905,0.00047041342,0.0008368407,0.0010609364,0.0004125419,0.9675728,0.0022789806,0.002300681,0.024922933
27863364,0.00013618349,0.0062194266,0.00021932003,0.0004145694,0.00785273,0.97676384,0.0017388664,0.0032408736,0.0034142223
27863492,4.35278e-05,6.9573915e-05,0.0008099562,0.00037272208,0.00012903845,0.9938895,0.00060513907,0.00066284835,0.0034176554
27863524,4.7997575e-05,0.00018763662,9.95233e-05,0.00024042648,0.0001791738,0.99571025,0.0003702601,0.00061883894,0.0025458927
27864385,8.054743e-05,0.00028769573,0.0004917735,0.001126453,0.0002633343,0.9919659,0.003544589,0.0002844914,0.001955264
27866858,0.011705568,0.015567368,0.0820135,0.22869906,0.011124445,0.26820695,0.015655562,0.06520904,0.30181852
27867009,0.00012676566,0.0020936062,0.00025941458,0.0003029254,0.00033123227,0.9863561,0.0007542466,0.0012858468,0.008489829
27867295,0.002532258,0.03504701,0.019294871,0.63940394,0.017154539,0.18835035,0.0058263736,0.029797804,0.062592864
27867320,0.0144601315,0.110299334,0.010716585,0.29890156,0.107408166,0.25692502,0.0045036613,0.050001383,0.14678419
27868671,0.00011708244,0.00043330627,0.0009468049,0.00012933204,9.6494616e-05,0.9858081,0.0041054105,0.0010198737,0.00734365
27869124,0.00059331174,0.0011938529,0.0015202162,0.0020113548,0.005673916,0.7450201,0.0021756173,0.21098581,0.030825764
27871353,0.000106836655,0.00037659367,0.0007637291,0.0012488443,0.00051526545,0.9893028,0.00094598474,0.004406723,0.0023331689
27872065,6.716868e-05,0.0001692064,0.0014334015,0.0027587179,0.0009456235,0.98632145,0.002005174,0.00069627876,0.0056029977
27872090,3.350126e-05,6.9702204e-05,0.00030636584,0.00043605128,7.413859e-05,0.9941079,0.0009835789,0.00033082307,0.0036579135
27872346,0.0032226336,0.0017936991,0.00079113233,0.0150581645,0.81414855,0.0020960781,0.00035022473,0.15386072,0.008678863
27872375,0.0010392485,0.00831417,0.0061073275,0.009753556,0.013156222,0.8869766,0.002379864,0.015219371,0.057053648
27873105,0.0001539198,0.0012221329,0.00039458406,0.0005856198,0.00087295874,0.9307855,0.055782307,0.0044088005,0.005794242
27873254,0.0001249203,0.00083068555,0.00014112986,0.0004289435,0.00045184614,0.9962012,0.00042961305,0.00044257758,0.00094908534
27875292,0.00015526719,0.00010704367,0.0013397147,0.0030832607,0.00035505736,0.014049469,0.00041021308,0.00037946677,0.9801205
27875536,0.0002370734,0.010322198,0.0003726751,0.0006056458,0.015630823,0.95060575,0.00091801287,0.01601809,0.0052897343
27875573,0.00040818518,0.0014520913,0.004776324,0.020142322,0.002646105,0.011704606,0.000515269,0.0030872729,0.9552678
27875678,0.00215893,0.021058364,0.0027287942,0.0016728595,0.24968192,0.60826707,0.00614771,0.012832354,0.095452
27876547,0.00076586806,0.004420099,0.0012674138,0.0040485086,0.0011706201,0.8839593,0.013661033,0.024337966,0.06636925
27876652,0.00019188575,0.0013667363,0.00033747745,0.000814411,0.005632213,0.9441101,0.030120993,0.00822575,0.009200425
27877075,0.0007457611,0.0015691457,0.0009968996,0.0026112138,0.0052958364,0.62427396,0.23435506,0.098329924,0.031822175
27877878,0.00029286288,0.00059765024,0.0014822681,0.00030828657,0.00045421664,0.796741,0.0073982165,0.014420186,0.17830528
27878191,0.010231569,0.010116229,0.0056213844,0.046809744,0.74256015,0.017498543,0.001490374,0.112117626,0.05355438
27878419,0.0011271636,0.009444889,0.2666417,0.013403128,0.001883975,0.16149363,0.024824718,0.012472196,0.5087086
27879446,0.00054352876,0.003682206,0.0006861078,0.005437901,0.0026182374,0.9071252,0.00797354,0.02900066,0.04293266
27880308,0.007485895,0.000511591,0.003607958,0.00036729002,0.0002361188,0.010377307,0.4465022,0.0033043562,0.5276073
27880313,0.0054717856,0.00011070735,0.0012307203,0.00025649607,0.00010987763,0.0040797135,0.014011828,0.00029031088,0.97443855
27880477,0.004688398,0.00046809562,0.007389947,0.0005073732,0.0003809614,0.042108174,0.15306528,0.0022341397,0.78915757
27882180,0.00076276396,0.00074519415,0.0015135321,0.0016370142,0.0005597061,0.7454208,0.23571053,0.006047941,0.0076025017
27882747,0.0038754076,0.16621336,0.03727197,0.32606494,0.13057598,0.060495578,0.0038126358,0.036154464,0.23553562
27887188,0.08710293,0.016487826,0.06904335,0.064981565,0.16111127,0.3819658,0.0063127712,0.013631595,0.19936292
27890575,0.00053876394,0.39988503,0.00052924553,0.0028713278,0.4115126,0.01104731,0.00018184788,0.17031054,0.0031233039
504327934,0.005811709,0.02912606,0.0021419309,0.0060028136,0.083844125,0.45607919,0.0022682992,0.15042002,0.2643058
504328716,0.0009908528,0.005304629,0.0009384188,0.0018361714,0.010873495,0.26240975,0.0026031712,0.009761487,0.70528203
504329271,0.00076927885,0.034513704,0.0019208144,0.007888006,0.0055452473,0.632967,0.0014597535,0.01312461,0.30181158
504329427,0.048938878,0.021164088,0.0038187741,0.06672079,0.13986799,0.48349681,0.01121055,0.06530724,0.1594749
504329461,0.00084532966,0.00067452295,0.0030162265,0.003984893,0.0008296364,0.8759117,0.0024200315,0.009755186,0.10256244
504329836,0.00045912308,0.0017270043,0.0039128116,0.004440003,0.0020584308,0.85203874,0.004347946,0.0059794732,0.12503645
504330927,0.0006092958,0.6693071,0.0034916755,0.00670643,0.09645124,0.07648411,0.0020188945,0.0065774904,0.13835374
504333251,0.003357945,0.0400838,0.002306809,0.0045440122,0.044667657,0.79301673,0.04766297,0.0144250225,0.049935065
504333643,0.0003792118,0.021781184,0.0013773311,0.00073411665,0.0034597132,0.91203815,0.0217341,0.00847831,0.030017924
504334005,0.0007663316,0.05728795,0.00256958,0.0029667807,0.16609478,0.68776166,0.0049128393,0.00248155,0.075158544
504334043,0.00028124318,0.010018723,0.0005432448,0.00047354097,0.00043113367,0.89983594,0.032897178,0.0017187342,0.053800214
504336051,0.00024221833,0.0065545095,0.0006309081,0.0021488816,0.0007760017,0.93483716,0.0073375516,0.011401462,0.036071323
504336563,0.0038901549,0.0023168304,0.00090372405,0.006580265,0.35257906,0.051894583,0.00040535704,0.006883434,0.5745466
504336564,0.002342857,0.0023591635,0.0013249354,0.006345918,0.2742081,0.04930923,0.00036912772,0.0036122245,0.6601284
504336738,0.0016626057,0.0012700601,0.00036176707,0.00096805656,0.640242,0.013256682,0.0004089422,0.00759366,0.33423623
504336762,0.036314685,0.024051394,0.0024537528,0.042395595,0.23645273,0.110843256,0.0011812889,0.003498689,0.54280865
504336812,0.0007455076,0.022067748,0.0005809211,0.004028725,0.9003932,0.00816931,0.00033863,0.0013581759,0.06231778
504336868,0.0021734238,0.0030071973,0.00078815164,0.0076642125,0.67695266,0.015557393,0.00076388364,0.00414426,0.28894877
504336915,0.029220242,0.028522149,0.006273666,0.18456933,0.40597683,0.12420861,0.0036623343,0.02555485,0.19201197
504336920,0.013536489,0.0049889735,0.0028610125,0.0320501,0.7514102,0.038428016,0.0009198212,0.012174992,0.14363042
504337993,0.000105327425,0.0009907817,0.00043761055,0.00013093867,0.00017193986,0.86759317,0.03362444,0.0015186615,0.09542715
504338000,0.00015833174,0.001781713,0.00028201175,0.00012356878,0.00014657155,0.9223877,0.0039576786,0.0034181406,0.06774434
504338862,3.7739952e-05,0.0019748379,0.00010219567,0.00014125297,5.444924e-05,0.9937296,0.0011125875,0.00059683865,0.0022504604
504339844,0.00027680804,0.009202087,0.0004406293,0.00032940204,0.00092669914,0.9620242,0.012950803,0.0014130205,0.012436385
504340924,0.0073920204,0.07228592,0.003252453,0.039406747,0.40457314,0.39162177,0.0012596545,0.02912133,0.05108688
504341625,0.00082838966,0.021617789,0.0014674645,0.004441216,0.06117779,0.83450633,0.001262206,0.020179093,0.05451973
504342171,0.0017347377,0.040876396,0.0016026406,0.019522015,0.071058854,0.5546885,0.0049384898,0.19166462,0.11391373
504343999,0.00055091886,0.009124502,0.0025731581,0.0019464225,0.009150482,0.92451966,0.03230835,0.008487916,0.011338617
504345544,0.0031360327,0.010854373,0.0054564746,0.0029216493,0.016991425,0.839495,0.0017344793,0.054086566,0.065323986
504345636,0.039538227,0.02210396,0.0018195456,0.0035370602,0.29948434,0.48900375,0.002746497,0.028559526,0.1132071
504345932,0.002470532,0.0039688586,0.0013516697,0.0017471195,0.59600514,0.35585517,0.0076340674,0.006774587,0.024192836
504346223,0.0033526216,0.0031460845,0.0014656397,0.002552706,0.025976902,0.774252,0.002073816,0.0433831,0.14379714
504346364,0.008884864,0.004829367,0.0024133902,0.0018285343,0.043158058,0.31211895,0.044380322,0.015015995,0.56737053
504346647,0.0034228186,0.018628584,0.0005382616,0.0008153759,0.3085143,0.2625057,0.0020121462,0.0048046056,0.39875817
504347099,0.0015403948,0.007139006,0.00057600264,0.0008460139,0.8515808,0.052224606,0.0004550551,0.0058759255,0.0797622
504347180,0.14895701,0.0046077883,0.0028157146,0.006504261,0.05497589,0.27935845,0.00067964377,0.008633728,0.49346757
504347225,0.00043579,0.0022788825,0.0001688532,0.005824744,0.95549107,0.017679619,0.00011245536,0.008834226,0.00917443
504347329,0.0018030859,0.0016583711,0.00046257098,0.00028441637,0.9157914,0.048081145,0.00030560867,0.0036132273,0.028000116
504347783,0.0009126867,0.0003121775,8.9450696e-05,0.00051676476,0.9589966,0.014809633,0.000120907534,0.016716307,0.007525486
504349952,0.0007802413,0.10508238,0.003953693,0.057260893,0.009402303,0.10326227,0.0012677902,0.008370994,0.71061945
504350366,0.00016603136,0.009891036,0.0023519131,0.0013128441,0.0005259361,0.9097451,0.0032023278,0.0008024889,0.07200226
504351424,0.22274323,0.0010477335,0.0009766,0.00088853587,0.002141038,0.49830335,0.003030233,0.004538932,0.2663303
504351466,0.0044778683,0.0027832496,0.001337382,0.0022024487,0.0011223173,0.55494636,0.0029579164,0.008119908,0.42205256
504351469,0.0051744888,0.29669622,0.0045001497,0.18005891,0.012840895,0.31997922,0.0019928946,0.08270613,0.096051134
504351474,0.1253421,0.0023473296,0.0018273883,0.0055809235,0.002074219,0.1975981,0.0012227506,0.0057031913,0.658304
504351507,0.0006989503,0.00049739546,0.0010985392,0.00018951649,0.00017625281,0.7579958,0.02041388,0.0010509149,0.21787874
504351699,0.00035999806,0.060632635,0.00037920737,0.0018893741,0.0087295575,0.7271849,0.0038807734,0.00136871,0.19557485
504351768,0.00085583655,0.01024097,0.0015233299,0.00936096,0.042124707,0.74450624,0.0012909323,0.016471528,0.17362547
504352727,0.0026611765,0.0045432514,0.0010916136,0.006977809,0.018927807,0.24627319,0.00059351826,0.020959625,0.697972
504353018,0.0009400315,0.030054953,0.3122382,0.24878629,0.011531906,0.1311008,0.011293594,0.010808616,0.24324565
