track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27843967,0.0013798148,0.003872559,0.015760455,0.0013849415,0.0012571606,0.4630083,0.028960403,0.01760512,0.46677122
27844389,0.0007483089,0.0037129987,0.0022222276,0.0011813178,0.0007082859,0.87334347,0.027983982,0.027532492,0.062566884
27844658,0.0018913008,0.02092587,0.008834975,0.0066465125,0.035224862,0.65917355,0.007160502,0.2310466,0.029095788
27844773,0.0005628586,0.0028224136,0.0034309863,0.006406141,0.010518918,0.943802,0.0011188625,0.025594532,0.005743292
27844928,0.014563668,0.0007497981,0.0028409972,0.0011414645,0.0013772023,0.05652421,0.0010276526,0.007451147,0.9143239
27844971,0.0080134515,0.003266824,0.0223192,0.008750516,0.0037579616,0.18292773,0.0024731986,0.076966,0.69152516
27845007,0.0011321909,0.00045348733,0.040060163,0.0015582589,0.00070947205,0.013450993,0.00041908614,0.008653196,0.9335631
27846556,0.00013033146,0.0001506536,0.00092312304,0.0012113716,0.00031115225,0.9845025,0.00035397356,0.0031432663,0.009273616
27846603,0.0010242047,0.00190732,0.0033239718,0.015505234,0.0021090957,0.6777104,0.0024440873,0.1953017,0.10067395
27846986,0.043562658,0.0021841382,0.016130619,0.006853403,0.016876653,0.5272914,0.013542773,0.15876289,0.21479547
27846987,0.008947668,0.002464967,0.007894441,0.006893985,0.008944993,0.73573005,0.006371363,0.05538982,0.16736268
27847155,0.08071021,0.0007711487,0.005754256,0.002503005,0.00197784,0.080496594,0.0017265094,0.018815149,0.80724525
27847200,0.014390702,0.0011720953,0.02480578,0.0036517293,0.0033280342,0.2636062,0.0016428396,0.18635096,0.50105166
27847244,0.00032736367,0.009245567,0.00092218164,0.0056146574,0.978624,0.0010511354,0.00042447745,0.0029716915,0.00081897544
27847265,0.0022462215,0.02109571,0.015853295,0.0030400315,0.026948804,0.32788974,0.015946552,0.07020743,0.51677215
27847278,0.0016727488,0.0005968126,0.056393426,0.0010379704,0.0004958974,0.34751597,0.0005573711,0.007758054,0.5839718
27848545,0.00057298417,0.0017429352,0.0033410005,0.0014527172,0.0011843062,0.9081861,0.00095788634,0.03928994,0.043272123
27848657,0.024389898,0.041867416,0.13186869,0.030336374,0.028718,0.60965925,0.0035911552,0.022282925,0.10728624
27848835,0.00060788926,0.0028824206,0.0015416428,0.02012746,0.00483746,0.8591274,0.0011728978,0.077479914,0.032222893
27849022,0.23407157,0.002944943,0.23882475,0.10577556,0.0011828439,0.40617782,0.0012777265,0.0051735747,0.0045712087
27849428,0.001252464,0.005371687,0.011709897,0.02113889,0.042087365,0.8250392,0.0031320725,0.05536008,0.03490837
27850759,0.00460451,0.0038930203,0.4614977,0.024887696,0.0037333157,0.11854043,0.0048005213,0.022851443,0.35519138
27850966,0.00044809296,0.0015993069,0.0024493565,0.009155238,0.00063471484,0.89381826,0.00087964965,0.050501,0.04051429
27851107,0.0026834328,0.008223459,0.0048728194,0.003052341,0.0014773833,0.29771942,0.00290384,0.07288953,0.6061777
27852983,0.0019854084,0.0179653,0.19855542,0.004616729,0.07604023,0.47610536,0.005308733,0.01974495,0.19967788
27853420,0.0026594729,0.014448812,0.37705258,0.11552247,0.03260297,0.082950406,0.0032627746,0.024524298,0.3469762
27853492,0.00059874094,0.00049966044,0.04127056,0.0016508775,0.001045574,0.18896861,0.0006363646,0.05651903,0.7088106
27853502,0.000801149,0.00086774956,0.8499341,0.016586307,0.0026504,0.047827043,0.0009018658,0.0113797,0.069051735
27853513,0.0003414681,0.0006764393,0.75043696,0.0019197708,0.00073353405,0.016517213,0.00064701616,0.014814121,0.21391347
27853610,0.00391448,0.0049509825,0.13331604,0.022573492,0.0045500686,0.05215578,0.012257186,0.010665682,0.7556163
27853619,0.0009814899,0.0017825738,0.0019820766,0.0023795639,0.0012179466,0.6775852,0.04255315,0.2193676,0.0521504
27853692,0.008985075,0.004785939,0.5436126,0.030384773,0.01472971,0.0976219,0.0030794977,0.102426186,0.19437432
27853755,0.025214393,0.0029123735,0.122156166,0.03642175,0.021331716,0.08582661,0.0026411058,0.035375454,0.66812044
27853819,0.0014016008,0.0032827244,0.014314419,0.005157296,0.0016222358,0.35606402,0.005023565,0.19237576,0.4207583
27853891,0.022569146,0.01255366,0.5132247,0.018494498,0.18389651,0.05658611,0.0037909455,0.129537,0.05934742
27854684,0.0010202534,0.012969737,0.015908102,0.051701017,0.0054703145,0.37978423,0.002360779,0.053353243,0.47743234
27854761,0.041471295,0.01207024,0.12001357,0.033331703,0.0055272705,0.20096388,0.021895021,0.21341959,0.35130745
27856185,0.0005108722,0.0013043766,0.0009594096,0.0010599802,0.00056068075,0.90407133,0.0018574984,0.04243868,0.04723716
27856524,0.0013068581,0.003605337,0.00558499,0.0017809268,0.0013481218,0.47812575,0.009326066,0.33206058,0.16686144
27858079,0.00035181336,0.0022428231,0.0012349024,0.00039905013,0.00043894752,0.05012358,0.047800906,0.033306833,0.86410123
27859622,0.004905253,0.0017258596,0.056916796,0.06776176,0.0015285031,0.03305195,0.00215466,0.017470192,0.8144851
27859654,0.00029249123,0.0017783947,0.0047925916,0.00079780567,0.0005416492,0.043377366,0.0038631912,0.008110026,0.93644655
27860519,0.00068331056,0.0012582819,0.0017234683,0.011048692,0.00076823693,0.81809914,0.006314309,0.085659504,0.074445084
27860948,0.002276177,0.00740059,0.005935886,0.022485543,0.0182682,0.76169074,0.0055813007,0.13716832,0.03919323
27861529,0.0008815831,0.0026722662,0.0573919,0.0014423731,0.001409627,0.8083476,0.0011953434,0.05509331,0.071565986
27861854,0.0016271655,0.018648252,0.0043799514,0.017954582,0.010579809,0.69218075,0.002616122,0.2018512,0.05016222
27862367,0.0024822936,0.037430696,0.004256564,0.0028263272,0.013089964,0.87679684,0.0051589897,0.008811081,0.049147308
27863325,0.0014613118,0.0029617648,0.01746672,0.004701451,0.0019691829,0.68812394,0.00815499,0.11022122,0.16493942
27863342,0.0013122768,0.00226246,0.007492706,0.025139127,0.0016625248,0.6868521,0.0042094206,0.06602923,0.20504017
27863364,0.000615444,0.0033514518,0.0013457236,0.0011314636,0.0031814836,0.9452079,0.004631604,0.019194791,0.0213401
27863492,0.0004247863,0.00050851307,0.011294347,0.007520852,0.0008402273,0.9353136,0.0022425305,0.02474668,0.017108452
27863524,0.0013943262,0.0026791482,0.004584644,0.005386726,0.0017534118,0.8606982,0.0023697123,0.09585696,0.02527683
27864385,0.0013988483,0.0041948035,0.025751501,0.005297716,0.0019880678,0.7810401,0.02697145,0.032226272,0.12113132
27866858,0.031138938,0.006875557,0.04205841,0.046501074,0.0054016113,0.43665323,0.017180089,0.23131852,0.18287256
27867009,0.0016035351,0.00891483,0.0041751927,0.003599586,0.0025789896,0.76681125,0.0025357169,0.088201925,0.12157895
27867295,0.00296332,0.089254245,0.11478213,0.3068387,0.020804862,0.23728326,0.009792614,0.05408601,0.16419488
27867320,0.0022527452,0.29067132,0.053687997,0.043300413,0.20274088,0.19825324,0.0047587645,0.03895522,0.16537942
27868671,0.00021977285,0.00056916365,0.0011035673,0.00028909644,0.00023012955,0.8849799,0.012969744,0.08231018,0.017328456
27869124,0.001507317,0.0052478085,0.0026781638,0.0014782451,0.006592055,0.7019433,0.030440783,0.19038726,0.059725087
27871353,0.002123101,0.0041523525,0.020527298,0.14646101,0.004474423,0.52021825,0.0044136755,0.1402657,0.15736417
27872065,0.00046229587,0.00059111917,0.007284316,0.0088646505,0.0008582108,0.90514886,0.0008943652,0.01870667,0.057189535
27872090,0.0003999284,0.0005033984,0.011498768,0.0028672505,0.0005178846,0.9227246,0.0015816275,0.0233808,0.036525708
27872346,0.001324818,0.0010961108,0.005357296,0.0013730528,0.12348702,0.0028439588,0.00067660195,0.8601673,0.0036738266
27872375,0.0011858953,0.0047978545,0.019115856,0.01009565,0.003010728,0.70679665,0.0018571708,0.05037729,0.20276289
27873105,0.000711562,0.0031703445,0.0015901042,0.0015097084,0.0010522156,0.8697144,0.04583051,0.04869052,0.027730659
27873254,0.00076218613,0.003989045,0.0016071519,0.009194817,0.003972185,0.89678794,0.0011269723,0.020988917,0.061570786
27875292,0.0028776338,0.001399971,0.26137793,0.0042179073,0.007294574,0.020988237,0.0012946294,0.0057188813,0.69483024
27875536,0.0008079378,0.0045048534,0.004163277,0.0012164081,0.017294768,0.90674466,0.0066125514,0.04095317,0.01770238
27875573,0.0027346988,0.003438192,0.19465084,0.0028509605,0.02381382,0.023263052,0.00066926953,0.00930047,0.73927873
27875678,0.0018455336,0.014747888,0.002873546,0.00322484,0.12098668,0.7554718,0.010748135,0.024154298,0.06594721
27876547,0.0017510966,0.0067861453,0.005532441,0.022855656,0.0015048226,0.67346615,0.0058715898,0.2376441,0.04458801
27876652,0.0007853819,0.0033893131,0.0015140958,0.0012770717,0.0047167987,0.65409744,0.012795192,0.039449055,0.28197566
27877075,0.0009717442,0.0015477908,0.0015934284,0.0009457967,0.0010429043,0.4979795,0.27943566,0.19850548,0.017977713
27877878,0.0011549664,0.005944767,0.0015830279,0.0009532633,0.00076959794,0.5103822,0.06099986,0.027013388,0.391199
27878191,0.035154052,0.015003252,0.0987729,0.09533014,0.4940734,0.02285008,0.009482199,0.17419398,0.055140007
27878419,0.0005943937,0.00922205,0.2544906,0.0045665978,0.0009691478,0.0329962,0.0013438615,0.03724373,0.65857345
27879446,0.0012443879,0.0023733317,0.0025352729,0.002252977,0.0017662436,0.81065047,0.03917876,0.12213749,0.017861163
27880308,0.011548506,0.0018634654,0.038496047,0.0014805449,0.0007212345,0.05285453,0.2527601,0.016759047,0.62351644
27880313,0.0005399599,0.0009042681,0.0033708238,0.00033425097,0.00018340595,0.009534244,0.008834541,0.004364302,0.9719342
27880477,0.008019293,0.0018172363,0.0059759207,0.0015274675,0.00074791606,0.05470898,0.08521174,0.022557447,0.81943405
27882180,0.00075711,0.001016895,0.005194255,0.0013877699,0.00064008136,0.754494,0.0100078555,0.128242,0.09826006
27882747,0.009977667,0.13832912,0.095346525,0.11098015,0.13135532,0.080282845,0.0077480837,0.11691441,0.3090659
27887188,0.06618062,0.019733999,0.27885208,0.10561909,0.24231274,0.07223599,0.007858339,0.077968106,0.12923905
27890575,0.0032221589,0.16638538,0.0018652078,0.0062946016,0.7330705,0.046285626,0.002879174,0.03339199,0.0066053728
504327934,0.005292888,0.0037449743,0.006796132,0.0024136219,0.011307245,0.574475,0.0034972013,0.3157938,0.076679125
504328716,0.007001981,0.007911563,0.013636125,0.0077810227,0.016194604,0.1409701,0.15322185,0.036753844,0.61652887
504329271,0.0005250327,0.027611533,0.0021384782,0.0007696229,0.00083708426,0.7334442,0.005205634,0.040205084,0.18926331
504329427,0.007983054,0.00533927,0.017349454,0.006664292,0.019180397,0.7900896,0.006505739,0.059115063,0.08777311
504329461,0.0007148058,0.0021385308,0.0058532013,0.0007126349,0.00047396775,0.9327728,0.02301241,0.008178532,0.02614308
504329836,0.0006954492,0.0024850368,0.005845692,0.0010545658,0.00067577587,0.7539459,0.095539905,0.009074799,0.13068292
504330927,0.0014168654,0.43430573,0.0040374477,0.10533521,0.038728118,0.10805403,0.008741842,0.21266901,0.08671177
504333251,0.00069771224,0.041543167,0.006501312,0.0013365992,0.0024981734,0.83775395,0.019329522,0.007809629,0.082529925
504333643,0.00038069626,0.020813758,0.00074569666,0.00078031153,0.001143782,0.9310678,0.024984188,0.0035179674,0.016565748
504334005,0.0009580003,0.03377992,0.0026732292,0.00300612,0.009552201,0.836909,0.0040753973,0.010591661,0.09845452
504334043,0.00038422056,0.006038527,0.00054531684,0.0006166019,0.00044709057,0.8052558,0.021608556,0.0055312915,0.15957257
504336051,0.0015949206,0.003415513,0.0029883222,0.011899257,0.006569545,0.7449129,0.088967904,0.087775774,0.05187589
504336563,0.0042880946,0.0033675614,0.047105916,0.0070956647,0.4095703,0.05607026,0.0021550437,0.08905837,0.38128874
504336564,0.0035299007,0.0026729074,0.046313234,0.012272098,0.4123196,0.030906225,0.0014283329,0.06725529,0.42330235
504336738,0.0031956874,0.0029395195,0.016078528,0.0029895117,0.24679263,0.29464215,0.0024325124,0.2706543,0.16027522
504336762,0.0049812747,0.018802498,0.031022374,0.0037331271,0.47409278,0.09974054,0.0012350339,0.050050996,0.31634137
504336812,0.001639536,0.018846838,0.0023027996,0.0045310394,0.8279621,0.047586117,0.0009981106,0.064544305,0.03158916
504336868,0.0020316371,0.005107518,0.0021077013,0.0032277391,0.81117886,0.106774844,0.0014365743,0.037751578,0.030383522
504336915,0.0034014217,0.013098137,0.036676936,0.01595926,0.40151507,0.12025191,0.0019989992,0.34623274,0.060865514
504336920,0.03681632,0.010119317,0.036399227,0.021804553,0.6396321,0.028789645,0.0016213577,0.19106503,0.033752374
504337993,0.00074471894,0.0015983386,0.0018035413,0.00084502867,0.00074602,0.49136505,0.35176694,0.020093748,0.13103661
504338000,0.0008300256,0.0014508342,0.0010881666,0.0009977802,0.0009114483,0.49684078,0.31950802,0.058738958,0.11963402
504338862,0.0007912138,0.005861375,0.0028132596,0.002550853,0.0007030975,0.91854876,0.02255622,0.02059107,0.02558415
504339844,0.0010776387,0.030107254,0.0032480217,0.002455546,0.0026434409,0.67768574,0.19484304,0.017880226,0.0700591
504340924,0.0031807567,0.04737633,0.005375447,0.05446594,0.2743951,0.086031035,0.0018955969,0.51257956,0.0147001995
504341625,0.0016245972,0.013290736,0.0036998205,0.0041557313,0.034319185,0.53025544,0.025971264,0.2851717,0.10151144
504342171,0.0014558353,0.014648954,0.0029177666,0.045824688,0.044189285,0.21003799,0.004722995,0.63481796,0.041384466
504343999,0.00054800377,0.011545269,0.0021498615,0.0011391824,0.002082233,0.86154974,0.09436169,0.012510416,0.014113615
504345544,0.05125744,0.0026517042,0.01859755,0.0028541347,0.016279092,0.29615495,0.0027937226,0.57895595,0.030455444
504345636,0.84823817,0.001134584,0.014607141,0.00069410854,0.02084915,0.0115916375,0.0007689344,0.017571345,0.08454484
504345932,0.007329849,0.013011536,0.005481005,0.0082552,0.28334942,0.47600523,0.018521791,0.10197582,0.08607018
504346223,0.011724716,0.0011938516,0.0022883087,0.0035704528,0.0031940327,0.33145466,0.010847636,0.6054531,0.03027333
504346364,0.021932993,0.013878575,0.029132372,0.020959806,0.041438334,0.18391147,0.29705727,0.08076033,0.31092885
504346647,0.02316284,0.018113768,0.02235889,0.011776208,0.20793042,0.25109944,0.021932982,0.10663786,0.33698756
504347099,0.02253311,0.016050134,0.07442629,0.005715751,0.37446854,0.08010279,0.006024086,0.03910635,0.38157296
504347180,0.064381674,0.0034376737,0.68599725,0.00364707,0.04236465,0.03278788,0.0016317659,0.0716233,0.09412871
504347225,0.0023595563,0.003894927,0.0024702298,0.018486304,0.8675914,0.03104138,0.0010814273,0.062020004,0.011054758
504347329,0.0016976714,0.0007634497,0.015210318,0.001113218,0.8818967,0.016230484,0.0009838089,0.078088544,0.0040157903
504347783,0.017800285,0.0017173964,0.0013330828,0.0020422225,0.5675011,0.018808847,0.0021305035,0.3823511,0.006315466
504349952,0.0015167996,0.15979177,0.063484,0.20352948,0.002740865,0.13883488,0.0024224897,0.025287416,0.4023923
504350366,0.0016982115,0.005967268,0.01889629,0.004057128,0.00243776,0.25970083,0.042678043,0.029334897,0.6352295
504351424,0.055872954,0.0037521403,0.030555988,0.003446371,0.003926714,0.589054,0.03823386,0.1069956,0.16816238
504351466,0.02895647,0.0052200295,0.013422897,0.020737516,0.0025942265,0.5395013,0.104146436,0.21766081,0.06776033
504351469,0.001932927,0.042977594,0.006452733,0.049796153,0.017192215,0.2519828,0.004560174,0.55911326,0.065992124
504351474,0.06591799,0.0036868597,0.19251236,0.007839383,0.002824674,0.42514333,0.00862275,0.043430693,0.25002193
504351507,0.002441918,0.0017736594,0.014964575,0.0008411916,0.00063031964,0.09060879,0.32092655,0.013659066,0.554154
504351699,0.0020473872,0.25922602,0.0032535866,0.034219768,0.025080342,0.45666996,0.038889915,0.02975972,0.15085332
504351768,0.0013925775,0.05816207,0.0031735892,0.012737857,0.11608426,0.5564168,0.0056263944,0.09860285,0.14780362
504352727,0.09572064,0.0042510005,0.035856195,0.015253307,0.24179438,0.14114824,0.001732392,0.40524682,0.058997016
504353018,0.0020331296,0.035242777,0.3670953,0.14833252,0.0033508209,0.077303916,0.008307245,0.02117758,0.3371567
504353426,0.0020096605,0.07148871,0.12014041,0.22502258,0.002882985,0.14538637,0.019495388,0.3428213,0.07075261
504354365,0.00065263215,0.002702331,0.00084411615,0.003720099,0.11865687,0.74391705,0.010614585,0.111509904,0.00738239
504355126,0.0019444863,0.17932586,0.014184207,0.49470344,0.006115172,0.1008772,0.006306631,0.03578414,0.1607589
504357330,0.00031292572,0.009124446,0.00048703514,0.0005229212,0.0006792281,0.9086138,0.05607327,0.007537742,0.01664856
504357667,0.0074334936,0.028484564,0.0063492497,0.009100704,0.054632746,0.45622343,0.042944185,0.29023534,0.10459632
504357830,0.001515927,0.0042250906,0.0028956085,0.001166649,0.62237245,0.099877134,0.0059729023,0.12630717,0.13566712
504360233,0.0010065412,0.15087828,0.0027749315,0.0069297277,0.20425005,0.14660439,0.0029116313,0.43843517,0.046209287
504362035,0.0011887358,0.7320491,0.005459456,0.0063388436,0.036205783,0.0707616,0.00275724,0.059209727,0.08602951
504365115,0.0069584,0.0067473054,0.0037228833,0.007999574,0.6366705,0.007107814,0.002007241,0.32501093,0.0037753596
504366525,0.0021013406,0.007374812,0.0124132205,0.011342208,0.03686515,0.47127396,0.15909585,0.19695736,0.1025761
504368253,0.000979006,0.012627324,0.0017689153,0.0047371886,0.012767385,0.52661765,0.01989723,0.03640992,0.38419542
504368381,0.0008472693,0.0052002883,0.002674327,0.0015712647,0.26720628,0.43880957,0.0036129602,0.044490077,0.235588
504371163,0.00017536001,0.00034500365,0.00033844967,0.00033599147,0.0003045092,0.97390544,0.014403449,0.0035560648,0.006635661
504376962,0.0021733907,0.002096538,0.010189499,0.0015709592,0.0012927027,0.22381072,0.22919445,0.00821801,0.52145374
504380857,0.008305256,0.0028988868,0.004517873,0.007378896,0.28708225,0.3474846,0.021439314,0.05235223,0.2685407
504381584,0.0024381094,0.009547757,0.025928367,0.0067393244,0.0027368716,0.36088252,0.040579956,0.15494034,0.39620677
504381589,0.00074522884,0.013117577,0.0022045295,0.0024185348,0.00089640205,0.8442262,0.10085835,0.008303099,0.027230132
504381831,0.0011168567,0.0031621805,0.0047713416,0.0016469263,0.02044043,0.30342463,0.010164814,0.29778677,0.35748613
504382069,0.0016847271,0.050215393,0.005542347,0.006267232,0.1516422,0.16015133,0.00785908,0.058568668,0.55806893
504384590,0.0005872166,0.30976573,0.0030014322,0.00092667015,0.0010967377,0.55054253,0.016555563,0.0058862776,0.11163783
504385383,0.00019025111,0.00037604076,0.00030417854,0.0003801601,0.0014242377,0.97658217,0.013719779,0.005257207,0.0017659996
504387218,0.00032809647,0.00072492723,0.00059268624,0.0005293397,0.00032561077,0.78469694,0.16536061,0.035321023,0.012120752
504387287,0.00034808693,0.0009181332,0.00059675396,0.0004717512,0.00039642118,0.7332141,0.20549569,0.052086007,0.0064730286
