track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27828372,0.0011838472,0.003293607,0.0173981,0.0037347607,0.0027006252,0.57861364,0.12687464,0.0062520853,0.25994867
27828436,0.0001545642,0.000782085,0.0012726623,0.00096503395,0.00044189888,0.98794734,0.0010379881,0.0004863074,0.006912063
27828585,0.0005972184,0.009395491,0.0026199967,0.00102815,0.0015309474,0.8210248,0.015747279,0.0017764708,0.14627966
27828863,0.00025958454,0.0007110393,0.0005667753,0.0012012469,0.000618864,0.9758955,0.0087556355,0.007458966,0.0045323507
27828994,0.00036207505,0.004129355,0.00063043303,0.0015935032,0.0014714152,0.98334515,0.0021799775,0.0018882689,0.004399917
27829036,0.00016737024,0.0010653215,0.00086478685,0.0007517462,0.00055704464,0.9891008,0.004770988,0.00038493416,0.002336973
27829544,0.0001970551,0.0008694064,0.0027859644,0.0005195338,0.00027210367,0.05290255,0.00079130754,0.0010240149,0.94063795
27829566,0.000621221,0.00076175743,0.008940289,0.0018600661,0.0005317347,0.01164431,0.001463325,0.0041922135,0.9699851
27829568,0.0076552974,0.0034099563,0.07466561,0.00599436,0.0031750004,0.11697803,0.0023296166,0.006247078,0.77954507
27829613,0.0019877001,0.0034202158,0.029599201,0.0051004523,0.0033843343,0.3907444,0.006763632,0.012401467,0.54659855
27829640,0.001734411,0.009719755,0.053576153,0.007016599,0.004455672,0.5517097,0.0062911557,0.0045733997,0.36092314
27829781,0.010003338,0.016981885,0.059989154,0.3849464,0.111116804,0.0967537,0.006728376,0.049020696,0.26445964
27831184,0.00031283303,0.00047727567,0.001088441,0.00054202497,0.0004290812,0.015035453,0.115391195,0.001329303,0.8653944
27832153,0.00983438,0.33508506,0.10911296,0.14741269,0.23847923,0.060658168,0.00334625,0.04588044,0.0501908
27832334,0.0001674203,0.00027460308,0.0012002742,0.0009344242,0.0033510737,0.94390184,0.00464613,0.00086909963,0.044655103
27832702,9.326534e-05,0.00039904442,0.0003931215,0.0004062225,0.00020137867,0.9957679,0.00038774265,0.00032549212,0.0020258857
27832750,0.00012764457,0.00025090046,0.001026839,0.0005756569,0.0027172342,0.9893645,0.0025206665,0.0011027368,0.0023138043
27832752,9.899563e-05,0.0003176223,0.00076073356,0.00043671508,0.0003319885,0.99211675,0.0015256422,0.00072024314,0.0036913082
27832846,0.00020892522,0.0010636898,0.0008616885,0.001047782,0.00051725394,0.9907716,0.0011717561,0.000948792,0.0034084744
27833884,0.0003728089,0.00060255884,0.0012685548,0.0016385543,0.000496812,0.7553481,0.23174195,0.0011127219,0.00741793
27836060,0.0007825883,0.0016847659,0.0043809884,0.0033316887,0.0011842507,0.6879574,0.05159942,0.005667608,0.2434113
27837142,0.01848962,0.00173484,0.0025998796,0.0049784007,0.011053858,0.7872648,0.0017767483,0.015737047,0.15636477
27837413,0.0004522861,0.002030146,0.0020102574,0.0034044434,0.0045369044,0.8915696,0.012257514,0.006400425,0.07733841
27837630,0.0006357252,0.0019159972,0.010477742,0.0022522602,0.010687365,0.96225053,0.0011228077,0.0011202695,0.0095372815
27837708,0.00041291057,0.0027237176,0.008152194,0.0029132676,0.0012424374,0.93593866,0.0020366937,0.0014738588,0.04510629
27837830,0.0012951462,0.0038101014,0.0024305168,0.0027416046,0.0034506582,0.9627573,0.0010046257,0.0031006963,0.019409351
27837913,0.002496418,0.08003752,0.021484554,0.012040079,0.29023218,0.54738635,0.011388415,0.013447985,0.021486497
27838486,0.001077975,0.0017342881,0.0041690287,0.0034135536,0.0020797611,0.96352994,0.00097229815,0.002911042,0.02011218
27838542,0.0006108783,0.0007349389,0.002471413,0.0021228583,0.002676545,0.89019334,0.0041535646,0.0031524901,0.09388394
27838565,0.0009462455,0.0020826147,0.05177348,0.0147565855,0.009109937,0.49642962,0.002942069,0.0045556007,0.41740385
27839108,0.00013320819,0.0010757584,0.00022624875,0.0007220962,0.00029112626,0.9921549,0.0023552328,0.0009343927,0.0021070447
27839246,0.00020835879,0.0009810526,0.000469557,0.0010566313,0.00051282404,0.9829809,0.002823381,0.0031652458,0.007802
27839328,0.0003170784,0.0012576587,0.0023493127,0.0024442568,0.0023617246,0.9720275,0.0009643313,0.002393948,0.015884174
27839364,0.00302441,0.018459525,0.038799953,0.2727242,0.14501885,0.252274,0.0074758576,0.031226149,0.23099706
27839649,0.00026585325,0.011301857,0.0008999094,0.0020131606,0.0023589223,0.96030104,0.0030612466,0.0034451957,0.01635288
27841731,0.00020109043,0.0005602321,0.0005266712,0.00059234275,0.00025667896,0.007897412,0.0028872353,0.0021819787,0.9848963
27842419,0.00014900333,0.00049926405,0.0009623497,0.0013818919,0.0003888662,0.9906659,0.0009626496,0.0011929448,0.003797133
27842521,0.0017548071,0.0032012023,0.003201145,0.0027452516,0.03374831,0.9203981,0.0248983,0.0034729384,0.0065799416
27843188,0.0029481866,0.00092570466,0.005358699,0.0007552606,0.0006240446,0.08789315,0.78266776,0.0022824856,0.11654472
27843587,0.0011942126,0.0013161423,0.00096946844,0.0018623609,0.0014703794,0.9782543,0.005725623,0.002325412,0.0068820827
27843967,0.0007440269,0.008756712,0.008169289,0.007457245,0.0013997958,0.13290972,0.009579857,0.004472064,0.82651126
27844389,0.0007767851,0.0033031057,0.0020577093,0.014330882,0.002937162,0.5882211,0.017070983,0.0084101735,0.3628922
27844658,0.00032969494,0.003315263,0.00077727356,0.0009835468,0.001798203,0.9812056,0.003220062,0.003442648,0.0049277805
27844773,0.00027372205,0.000774696,0.0006138731,0.00063071755,0.0029381483,0.9924423,0.00095935276,0.00052529975,0.0008418799
27844928,0.00103067,0.0006787427,0.009802876,0.00459419,0.002248358,0.040343862,0.00059477455,0.004435907,0.9362706
27844971,0.039196987,0.009021771,0.025558442,0.03797516,0.008201758,0.4858665,0.0055596447,0.014609033,0.37401065
27845007,0.002679637,0.005511979,0.19781573,0.04861309,0.0072143776,0.06680506,0.0027875106,0.012588951,0.6559837
27846556,0.00021520242,0.00023142525,0.0005396901,0.0006053427,0.001915879,0.9858376,0.007880973,0.00054627634,0.0022276584
27846603,0.0001438292,0.00086423644,0.000397796,0.0009663077,0.00051107194,0.99198216,0.0017055476,0.0010558679,0.0023732097
27846986,0.0964628,0.0024349384,0.008729584,0.010848077,0.01681529,0.59614944,0.0028644458,0.049742535,0.21595287
27846987,0.0045043044,0.0017893456,0.0029575932,0.0037689414,0.010785031,0.6859197,0.0039158473,0.029640209,0.256719
27847155,0.06598024,0.0045480416,0.007782468,0.004973686,0.034502216,0.31752053,0.04954186,0.009673925,0.505477
27847200,0.044142608,0.003737708,0.008801618,0.0074527534,0.031375684,0.45011872,0.007250638,0.018231643,0.42888862
27847244,0.0042542233,0.10151448,0.007141462,0.034064323,0.80477715,0.004146659,0.00060327275,0.0371495,0.006348972
27847265,0.003103555,0.0044937986,0.0035360265,0.0067673833,0.014212338,0.32360154,0.0045095417,0.028537724,0.6112381
27847278,0.0046524466,0.0021895128,0.0035627435,0.0030751652,0.0020630255,0.41062912,0.0036500625,0.004384584,0.56579334
27848545,0.0001957838,0.0017319496,0.0014245374,0.0008404294,0.00051405083,0.98171365,0.0006164048,0.00071668555,0.0122465305
27848657,0.0094235,0.11360153,0.0073968135,0.07885237,0.04360745,0.7054523,0.0024922185,0.011594888,0.027578916
27848835,0.00033357195,0.001585785,0.00076859666,0.0017275192,0.0010773864,0.98332536,0.0044309967,0.0033130855,0.0034376408
27849022,0.04608216,0.0040321024,0.00430853,0.01622406,0.007936867,0.8713175,0.027788043,0.0060225185,0.016288249
27849428,0.00026062297,0.0021404452,0.0017820323,0.003094317,0.005126571,0.97768795,0.0015247266,0.0026561767,0.005727182
27850759,0.0014408737,0.0023116057,0.01514397,0.026974093,0.00935341,0.040967334,0.0046009547,0.005559714,0.893648
27850966,0.0002218486,0.00081407774,0.00025371305,0.0008314777,0.00032617693,0.9923047,0.0016720794,0.000693006,0.002882917
27851107,0.000429201,0.0005023933,0.0028352644,0.0013231763,0.0004777803,0.1218101,0.0025878623,0.0014287534,0.86860543
27852983,0.0009819318,0.018823227,0.0065362887,0.0029786085,0.03540743,0.86452687,0.02379895,0.002417745,0.044528972
27853420,0.0029710836,0.022905726,0.039029192,0.25652328,0.19098172,0.084542066,0.0055110664,0.024847243,0.37268862
27853492,0.0020867337,0.000878492,0.0038169678,0.002243353,0.000623469,0.055200357,0.00070555473,0.00081570155,0.93362933
27853502,0.0031955224,0.009365627,0.08944227,0.13812308,0.030340359,0.10833262,0.0032587475,0.014398602,0.60354316
27853513,0.0028380598,0.010320274,0.24257438,0.05839991,0.009655359,0.0901982,0.0030521785,0.01766202,0.56529963
27853610,0.00040420974,0.0017066967,0.018147003,0.026489144,0.002192727,0.0073579676,0.002793092,0.00077071146,0.94013846
27853619,0.00020101627,0.00093378796,0.0005288421,0.0009870257,0.00038905,0.98727816,0.0022561413,0.000755694,0.0066702487
27853692,0.09785985,0.012963238,0.090527885,0.14204709,0.04811759,0.17862394,0.007656905,0.014799811,0.4074037
27853755,0.02676017,0.013366604,0.060519088,0.05724411,0.04835709,0.15174508,0.006868586,0.031906147,0.60323316
27853819,0.0011322208,0.002089762,0.0060327086,0.0047739595,0.0014520811,0.07116941,0.01130431,0.0026850132,0.89936054
27853891,0.03347131,0.01578238,0.033773158,0.030611575,0.58271885,0.057040118,0.0034665652,0.021697048,0.22143897
27854684,0.0017895058,0.012404399,0.02206314,0.1394434,0.011107618,0.035810925,0.008236016,0.038301308,0.7308437
27854761,0.0067428863,0.030395951,0.11080782,0.21433787,0.012409462,0.35273874,0.013522807,0.027148679,0.2318958
27856185,0.0004526787,0.009165525,0.0011227826,0.0023229278,0.0012947682,0.9671709,0.0012382146,0.008338311,0.008893922
27856524,0.0050817924,0.0081530465,0.0076006786,0.0026320363,0.002144624,0.6560201,0.04470404,0.0029422888,0.2707214
27858079,0.00026117815,0.0005801753,0.0018398864,0.0004703206,0.00051024294,0.06171009,0.011562509,0.0016773304,0.92138827
27859622,0.002599292,0.0010137197,0.0036316342,0.011495696,0.0012050692,0.015805492,0.003784654,0.0016842696,0.95878017
27859654,0.00013390048,0.000730708,0.002704409,0.00033981848,0.00024755223,0.008144458,0.0015225869,0.0010009541,0.9851756
27860519,0.00014192786,0.00027089773,0.00026721632,0.00058364065,0.00023677372,0.9915967,0.0018314732,0.0014602626,0.0036110866
27860948,0.0001867032,0.0009796245,0.00055525533,0.00083278364,0.001255764,0.989128,0.0040442706,0.0009306428,0.0020869405
27861529,0.0001152075,0.0013658092,0.00053760986,0.00021974507,0.00022245498,0.9925866,0.0005941613,0.00075738446,0.0036009655
27861854,0.00022881913,0.002806688,0.00036651705,0.0014000863,0.0009359033,0.9866454,0.00090412237,0.002086031,0.004626434
27862367,0.002009078,0.3362314,0.0012828246,0.05705849,0.16315715,0.39956003,0.003606933,0.008115977,0.028978085
27863325,0.0002517926,0.0012132823,0.0010892634,0.001170421,0.0005741431,0.9764031,0.0029533792,0.0033353076,0.013009359
27863342,0.00011893633,0.00027184613,0.00042163805,0.0007697904,0.0002383079,0.98931754,0.00079208135,0.0011980117,0.0068719117
27863364,0.00016857078,0.004247361,0.00027234154,0.0006328078,0.0037808672,0.9857313,0.0010436153,0.0018486375,0.0022744674
27863492,9.4740986e-05,0.00017332748,0.00109167,0.00052956573,0.0010828676,0.99084055,0.00061437686,0.0008469921,0.0047259172
27863524,8.8414105e-05,0.00047658017,0.00016848455,0.00047344994,0.00022857334,0.99461824,0.00028485907,0.00080682046,0.00285457
27864385,0.00018036671,0.000465943,0.0009989977,0.0013097022,0.0008710374,0.984655,0.004797898,0.00066755974,0.006053502
27866858,0.007775571,0.019024214,0.10909797,0.37101015,0.00993398,0.2169427,0.01085587,0.030270886,0.22508864
27867009,0.00027174,0.002012894,0.00066651986,0.0005853085,0.0006190059,0.98707867,0.0009323781,0.0015535256,0.0062799663
27867295,0.0014322329,0.027707923,0.013813222,0.67140734,0.041279092,0.12771955,0.003164261,0.030512491,0.0829639
27867320,0.006271632,0.05121366,0.010271114,0.37151903,0.12369214,0.24246974,0.0038320508,0.06858328,0.12214737
27868671,0.00011808206,0.0005188322,0.0006389289,0.00017329134,0.00018831299,0.9893695,0.001827881,0.00062448374,0.006540779
27869124,0.00249048,0.005497384,0.009502507,0.0063165403,0.0088435095,0.6115066,0.0076630292,0.268822,0.07935802
27871353,0.0002126547,0.00060601067,0.0011996484,0.0015388586,0.0010915688,0.98648894,0.001211161,0.0026534896,0.004997679
27872065,0.00010644675,0.00026540083,0.0012851724,0.0013223435,0.0024795702,0.98817366,0.0012612162,0.00033044652,0.004775671
27872090,8.815915e-05,0.0001571344,0.00059650594,0.000605114,0.00018923517,0.99351823,0.0006761503,0.0005496539,0.0036197775
27872346,0.02355222,0.002753179,0.0016232824,0.029142063,0.82789147,0.0044140564,0.0006595043,0.09672226,0.013242033
27872375,0.0007567856,0.02643325,0.0044944407,0.004926537,0.03908583,0.874792,0.0015576042,0.0043250127,0.04362856
27873105,0.00019722478,0.0008334635,0.0004732186,0.0006872094,0.0005620835,0.9532571,0.03822779,0.0017605701,0.004001337
27873254,0.00018959159,0.0008766541,0.00031074166,0.00043639657,0.00090817624,0.99422824,0.00041611725,0.0006332927,0.002000753
27875292,0.00020911577,0.0003174405,0.0012413334,0.001539187,0.0009820838,0.009388442,0.0007015661,0.00051950314,0.9851014
27875536,0.0002028509,0.017051723,0.00041214205,0.00060321,0.009091825,0.96517164,0.0008252425,0.0034528836,0.0031883952
27875573,0.0005625381,0.0017961689,0.0052663316,0.006540656,0.0058246115,0.012027045,0.0007364086,0.0032437486,0.96400243
27875678,0.0014964442,0.017839275,0.0019925137,0.001365553,0.113373026,0.76495296,0.0035330127,0.007666377,0.087780856
27876547,0.0009472889,0.0050272155,0.002098617,0.0031588487,0.0020683054,0.8182213,0.014025567,0.012308472,0.14214441
27876652,0.00022047646,0.0015201295,0.00036013863,0.00088247453,0.0031189802,0.97212714,0.010493282,0.0055826507,0.005694701
27877075,0.0004392177,0.0021391395,0.0007929828,0.0012266885,0.0022475205,0.8034279,0.12778118,0.02647514,0.03547027
27877878,0.0003865993,0.0007704768,0.002349116,0.00046678836,0.00059050927,0.8494264,0.0059369807,0.004845842,0.13522741
27878191,0.027035763,0.010555139,0.010572513,0.08871272,0.45390815,0.026701108,0.0036284453,0.29389578,0.084990345
27878419,0.0012995412,0.038684256,0.14694302,0.049252078,0.0038778174,0.16488785,0.02384927,0.012334039,0.5588721
27879446,0.0003515976,0.0009862587,0.00044385577,0.001404246,0.0009915046,0.9755562,0.0057412023,0.005201733,0.009323409
27880308,0.011473425,0.0010257845,0.0023350422,0.0005598969,0.00051471987,0.019527983,0.21935654,0.0027619572,0.74244463
27880313,0.0024640956,0.00020160041,0.003467419,0.00031645747,0.00016786336,0.0058893403,0.007456782,0.0004244259,0.979612
27880477,0.009420122,0.001304717,0.0063549145,0.0012091862,0.00094266084,0.07529499,0.15580872,0.0028444685,0.7468202
27882180,0.00053145376,0.0004045738,0.0013149312,0.0009411402,0.0004190431,0.8397282,0.1413722,0.0031919419,0.012096518
27882747,0.0018754241,0.0681381,0.014487499,0.39111537,0.40350923,0.02920574,0.002525858,0.012047754,0.077095054
27887188,0.12359202,0.034735505,0.036193922,0.10345759,0.19548243,0.34356385,0.013113144,0.022114376,0.12774718
27890575,0.0016159888,0.2682389,0.0009099938,0.0032216585,0.49131408,0.0594185,0.0010969436,0.16819254,0.0059914207
504327934,0.0027281847,0.13800848,0.0014903873,0.003936406,0.052873213,0.420137,0.0021139625,0.061515898,0.31719652
504328716,0.0015079273,0.015569689,0.001160426,0.004701129,0.016151337,0.24586484,0.0041079037,0.012455614,0.69848114
504329271,0.0013876569,0.07031617,0.002631462,0.0064880177,0.0058879,0.5519979,0.0036367856,0.009936639,0.34771746
504329427,0.035712756,0.014963826,0.0035483823,0.038396627,0.09062144,0.55613214,0.0049806265,0.025139157,0.23050508
504329461,0.0014484654,0.0025277913,0.0050163344,0.009969674,0.0014113832,0.8521205,0.0047824704,0.0090085855,0.11371477
504329836,0.0005423222,0.011704914,0.0034354287,0.0035673082,0.0017460786,0.87548125,0.004954415,0.0022246963,0.09634359
504330927,0.0006472952,0.5895175,0.003925156,0.006648966,0.16692445,0.109785534,0.004037206,0.0062246853,0.11228919
504333251,0.0015370358,0.016539063,0.0012033435,0.0034961533,0.0076252036,0.9087483,0.021402935,0.0059881764,0.033459652
504333643,0.00046577677,0.037868623,0.0015991885,0.0009071307,0.002662213,0.89095676,0.026852846,0.0055154813,0.03317196
504334005,0.00092238066,0.31367114,0.0019034339,0.0045190426,0.121236645,0.4011901,0.006990096,0.0039820867,0.14558506
504334043,0.00029774502,0.0104722995,0.00072776614,0.0005632326,0.0007279999,0.90026045,0.041417234,0.0013723585,0.044160884
504336051,0.0009714289,0.0079597365,0.0027360162,0.004435581,0.002825303,0.87564594,0.0047796005,0.0087612625,0.091885135
504336563,0.003180759,0.003361017,0.001285765,0.007429653,0.10437173,0.021475814,0.00075114454,0.0036973879,0.8544467
504336564,0.0020678039,0.0024728107,0.0014950773,0.0042016157,0.12190995,0.022674378,0.0006578631,0.0027758155,0.8417446
504336738,0.0043351203,0.0018539435,0.00064356776,0.0010374583,0.53127426,0.026045188,0.0005764428,0.003916152,0.4303178
504336762,0.043113552,0.03324803,0.0033415456,0.017373713,0.3074734,0.07365994,0.0012138083,0.002898742,0.51767725
504336812,0.0012943833,0.008488992,0.00047083502,0.0012138464,0.8694046,0.012438535,0.00029807957,0.00059697963,0.10579382
504336868,0.0033690452,0.0023577423,0.0006779352,0.014231285,0.6808546,0.015697531,0.0005139709,0.0021891985,0.28010866
504336915,0.014275323,0.020013994,0.0031669512,0.049197637,0.6905042,0.050483298,0.005577469,0.0050621284,0.16171901
504336920,0.015116239,0.0027352343,0.0017238548,0.011188583,0.8320769,0.03369361,0.00072332605,0.0035707369,0.09917142
504337993,0.00017665194,0.001517505,0.0010154222,0.00032065337,0.00034713402,0.85252064,0.019089792,0.0019131083,0.123099044
504338000,0.00020090435,0.0021623545,0.00040409333,0.00029803353,0.00033635795,0.92490196,0.0044514537,0.0048195166,0.062425356
504338862,0.00020818324,0.002961968,0.0007249951,0.0013822411,0.00044216792,0.9753491,0.00292442,0.0014100404,0.014596862
504339844,0.0006507249,0.007772684,0.0015476492,0.0013785616,0.005802511,0.92560595,0.014381017,0.0020028497,0.040858097
504340924,0.0039550317,0.139758,0.004473983,0.028049842,0.38217312,0.3257972,0.0019493361,0.022768462,0.09107506
504341625,0.0013419657,0.15893055,0.0023475878,0.0040580234,0.09658991,0.573507,0.0030918114,0.021209043,0.13892415
504342171,0.0016149601,0.030501012,0.0017651853,0.045809735,0.11110666,0.5649191,0.0038399366,0.0701329,0.17031053
504343999,0.0006500568,0.012191346,0.0036603299,0.002420954,0.05664631,0.8699606,0.02356658,0.006042733,0.024861086
504345544,0.003149345,0.1164101,0.0069153584,0.0051115574,0.080205515,0.6145572,0.0029401914,0.030980444,0.13973029
504345636,0.03864043,0.014067265,0.0020310134,0.0056106574,0.33825105,0.32294282,0.0022543992,0.020631168,0.2555712
